text,label
 دوست دارم ازدواج کنم اما نمیتونم.  دیگه از من گذشت، دوس داشتم توی اوج جوونیم ازدواج کنم اما نشد، تا ده سال دیگه که عمرم تموم میشه دیگه ازدواج به چه دردم میخوره، آره... من دیگه متوجه این هستم که قراره تا آخر عمر تنها باشم، من از تنهایی متنفرم متنففففرم. خدا از باعث و بانی هاشون نگذره ???,HATE
چرا اسم و فامیلیش باید «فرازِ امام‌علی» باشه آخه؟!:))))),SURPRISE
امروز با خيلي از دوستان و بستگانم درباره حوادت اخير ، صحبت كردم متاسفانه تبليغات ج.ا مستقيم روي اين افراد تاثير گذاشته بدون اينكه تفكر يا مطالعه اي داشته باشند وقتي هم آخر در قبال توضيحاتت،هيچ حرفي براي گفتن ندارن،ميگويند بالاخره ايراني كه بوده!!؟ #IraniansDetestSoleiman,SAD
اینجا حي التنك (حلبی آباد) اهوازه. شهری که اطرافش پر از چاههای نفته و سهم این مردم از نفت، فقط فقر و بدبختی و زندگی در کنار زبالههاست. ارمغان ۴۰ سال حکومت جمهوری اسلامی,SAD
سوییسیای کسخل رفتن رفراندوم واسه بریدن یا نبریدن شاخ گاواشون برگزار کردن... آخه گاو؟ گااووو؟ گگگگگگاووووووووو؟,ANGRY
به هرحال حافظ دروغ نمیگه ,ANGRY
از قرص جویدنی متنفرم,HATE
رامتین خودمون؟؟؟ ,SURPRISE
استاد سلمانی جوری ریش و موی ما رو تنظیم کرد که شبیه خایه مالان نظام شدم,OTHER
 دنیا اگه میخواست ،تاحالا صدای مارو شنیده بود #SaveNavidAfkari,SAD
هنوزخاطره ای مایه عذاب من است نهیب چوب به لب خورده وصدای سرت چه کردباسرتو آنقدربگویم که رقیه گفت ببوسم من ازکجای سرت نیامدم که زیارت کنم مزارتورا دوباره آمده ام جان دهم به پای سرت توای که خون خدایی توای که ذبح عظیم خدانوشته برای تو ومنای سرت #حب_الحسین_یجمعنا #جاماندگان_اربعین,SAD
"بين مردا فعال درست حسابى داريم آيا يكم به مردا آموزش بدن توى ايرانى ها مثل سمانه سوادى و سوده براى زنان ؟ اين حجم از مريضى جنسى نرمال نيست و اين فرهنگ تجاوز ,واقعا يعنى يه اكتويست مرد پيدا نشده احساس نياز به تغيير رو فهميده باشه ؟... امروز يه ويديو ديدم حالمو خراب كرد #تجاوز",SAD
کاش بشه اینو فرو کرد تو مغزشون ,ANGRY
"جدید ترین دروغ: کشته های ابان رو دارن به جای فوتی های کرونا جا میزنن...
بابا اخه اگر آبان اینقدر کشته داشت که شما میگید الان پدر همه رو درآورده بودید با هوچی گری .
یه عده احمق هنوز دارن تبل اوباش آبان رو به سینه میزنن بابا رو کم .
#آبان
#کرونا
#پفیوز_سیاسی",HATE
" بر خلاف اکثریتتون که حتی شرف نداشتین بابت تهمت های که به عمد یا به سهو نشر دادین عذرخواهی و طلب حلالیت کنین
یکی دیدم که اینک…",ANGRY
اومد ده جا رفتم آذری بلد بودم فارسی حرف زدم ماشین پلاک تهران انقدر ادرس غلط دادن تو خیابون اومد پایین نیم ساعت سیگار کشیدم رفتم بیرون شهر بعد زنگ زدم دوستم بیاد دنبالم برم خونشون چیه تبریز تبریز میکنین بهشتم باشه وقتی آدم نباشه چجور میشه زندگی کرد حیف اون ستار خان و باقر خان,HATE
"نزدیکیای حرم بود دیگه...جوون های عراقی تشت های آب گرم و صابون رو گذاشته بودند و پاهای زائرای امام حسین رو می شستند... چه اشکی می ریختند و مردم هم تماشا می کردند و با زمزمه ی ذکر ""یا حسین"" گریه می کردند... #ایران_والعراق_لا_یمکن_الفراق",OTHER
اون کرمانشاهی که برای زلزله باید منتظر لطف هموطنان باشه اما برای سرکوب به طرفهالعینی نیرو به سمتش گسیل میشه نباید از خشم غرش کنه؟ حالا توی خود گوز پندار نگران شلوار پایین کشیدهی بسیجی میشی این وسط؟ چرا جفا و تبعیضی که در حق مردم میشه اینقدر براتون بیاهمینه چطوری میتونید؟,ANGRY
خب نسبت به ده سال پیش تغییر چندانی نکردهام. اعصابم آرامتر است و کمی لاغرتر شدهام. پوست تنم لطیفتر شده، بدنم زیباتر شده و همین الان جلوی آینه قربان جا افتادگیام رفتم. چالش من الان این است که نشستهام و بلاهای وارده را دوره میکنم. متحیرم چطور تاب آوردمشان.,SURPRISE
از فرقه دجالیه جز این انتظاری نمیره,OTHER
اگر نمیکنید که خب هیچ!,SAD
دیری‌ست که آه من برآمد ز نهاد وقت است که با بُرد تو گردم دلشاد از دست شما معجزه دیدم بسیار ای قرمز من ، موم بساز از فولاد #پرسپولیس_فولاد,OTHER
@username الحق که راست گفتی،ادعا نکنین دلار هزار تومنی هنوزم عکساش داخل گوگل هست سرچ کنی،و خیلی ادعاهای دیگه،ولی وجدان فلسفه نگو که بخاطر این تجربی رفتم که خوشم از زبون بازی نمیاد,ANGRY
"من لیست می نویسم ازتون، کرونام که خوب شد و کلا قرنطینه تموم شد، میام روی تک تکتون رو می‌بوسم و براتون قهوه میخرم.
#اعدام_نکنید",SAD
با من از لیورپول هیچ مگوی,SAD
"@username دیگ تو قرنطینه بهتر از این نمیشد!!
امکاناتمون در همین حد بود😁",ANGRY
آرش جان شرمنده که هیچ کاری نمی تونم برات انجام بدم و احساسم هیچ فایده ای برای شما نداره اما بخدا قسم که وجودت برای ما فایده و من از شما و خودم و وطنم شرمگینم,SAD
امروز از یه #بیمار #کرونایی که علائمش #گوارشی بوده، شنیدم که گفت دارو ندادن، مسکن دادن گفتن برو خونه استراحت کن. اون قرص معروفه رو هم دیگه نمی‌دن؟ ۲ ساعت هم تو #بیمارستان فقط نشسته بوده که #طب_اورژانس نه #متخصص_عفونی رو تازه ببینه. #ماسکش‌بزنیم,SAD
این منشن من به رضاست پس متوجه پاسخت هستم اما من نگفتم منظورت این نبوده میگم وقتی بحث در مورد باشگاه استقلاله اینکه یکدفعه کلمه استقلال رو به معنی مستقل بودن به کار میبری ممکنه طرف بحثت به اشتباه بیفته و خودت هم در این اشتباه مقصری ,OTHER
امشب حال و هوای چهارشنبه سوری دارم ولی حیف که نمیشه کاری کرد هنوز هم همون حس انتظار کشیدن عید دارم,SAD
تولدت مبارک نازنین جان. کاش ازت انسان بودن رو یاد بگیریم رفیق. خیلی افتخار میکنم که باهات تو این دنیای کوچیک آشنا شدم و همیشه دوس دارم ازت یاد بگیرم. حتی اگه کسی نفهمه خودت میدونی که چی میگم. برات آرزوی خوشبختی، سلامتی، شادی و موفقیت روز افزون میکنم.,HAPPY
 @username هرچه اینها مصرف کرده اند لازم بوده ولی به جریان های انقلابی که میرسد.خلاف میشود بیت المال هست. کسر شان است,ANGRY
"بی کفایتی مسولین خبرش به همه  دنیا رسیده 

مقاله بلومبرگ درباره شیوع #کرونا در #ایران و حاکمان #جمهوری_اسلامی:

 “آنها چیزی در مورد مدیریت نمی دانند، چه رسد به مدیریت بحران. آنها هیچ مدیریت و استراتژی مشخصی برای مقابله با شیوع #ویروس ندارند.
#ویروس_کرونا www.link.com",SURPRISE
قسمت ترسناک داستان اینه که ج.ا در تاریخ ایران تا ابد ثبت خواهد شد به اسم تاریک ترین حکومت #ایران دیکتاتور ترین رهبر #ایران و بیغیرت ترین مردم #دنیا #DownWithKhamenei,HATE
فرار عجیب مدیر صندوق بازنشستگی از بازنشستگی! پزشکیان: اگر انتصاب دامادم غیرقانونی است، برکنارش کنند,SURPRISE
@username گلاب به روی ماهت :)),OTHER
تموم شدن #کرونا با تموم شدن آدما همزمان نشه یوقت؟,SAD
سیاست در ایران همچون جوان ماجراجویی است که نه غم پدر دارد و نه پروای مادر. میتازد و هزینه میسازد. اکنون دیگر شانههای لاغر و استخوانی پدر(عامه مردم) تحمل این نانخور فربه را ندارد؛ اما فرزند(راس هرم حاکمیت) همچنان به آرزوهای دور و درازش میاندیشد.,SAD
من همونیم که همیشه دلتنگ تره,OTHER
دلتنگ که نه ولی خمار چرا ,SURPRISE
@username الان اقتصاد همه هیچ هیچ شده,ANGRY
قاعدتاً باید از چیزی نمیشناسی بترسی نه از چیزی میشناسی  ,SURPRISE
"‌
ما را از کرونا میترسانند
انگار که ما زنده ایم..
‌",SAD
فاک غربت  ,SAD
 جواد ظریف (@username) با بستن منشن‌های توییتش، ثابت کرد که در حکومتِ دیکتاتوریِ جمهوری اسلامی، هیچ کس حتی حق اظهار نظر هم ند…,OTHER
عجب دقیقه تو دقیقه ای شد  ,SURPRISE
منم بدم میاد  ,HATE
میریم میگیم ما رو از دست یه مشت نادون که گول دروغ‌های امثال حسن فریدون و احمدی نژاد و خاتمی و مرحوم مغروق در استلخ رو خوردن نجات بده  ,ANGRY
کارشناس اقتصاد مقاومتی   اخه مفت خور اقتصاد اول و اخرش دست آقاتون و سپاه و خودته بعد روحانی بیاد چی بگه,ANGRY
امام صادق علیهالسلام فرموند: طاقت و صبر که تمام میشود، #فرج پدید میآید راستی عجب طاقتی داریم ما . . . #اللهم_عجل_لولیک_الفرج,SURPRISE
"@username ظاهر و باطن انگار بدجوری خزانه ملی خالیه! که نوبت به عرضه سهام سازمان تأمین اجتماعی نیروهای مسلح مملکت رسیده و سرانجامش هم معلومه...
«ورشکستگی»
با بدمهره‌ای دارند قمار میکنند
#بورس",FEAR
@username خوشه چین 🌾 بیا خوووشه رو بچین 🌾 خوشه چین 😂😂,OTHER
از سگ کمترم اگه باز سر این موضوع خودمو ناراحت کنم,ANGRY
"کرونا کیری با من شهرستانی چه کردی
#ابرکلمات www.link.com",SAD
متولد ۶۶ هستی،دوتا دکترا داری(؟!؟)،هیئت علمی علامه هم هستی.باباتم سفیره.آفرین!! هنوز نمیفهمی فحش “ک”دار جلوی من نباید بگی!تباه,ANGRY
 منگنه کوبشم انگار گاردستیما خشم داریم خشمی طوفنده هرگز ازاین موضع پایبن نمیاییم تا نابودی ملا، سپاهی، بسیجی، سنت و خرافه ۱۴۴۰ساله. #بسیج_بلاهت_علیه_عبدالرضایی #اسماعیل_بخشی_پایان_اهریمن #حزب_ایرانارشیست,ANGRY
"پیشنهاد ویژه به دوستانی که یواشکی زن دوم گرفتن و می‌خوان بهش سر بزنن!

ما با لباس مبدلِ مبارزه با کرونا به بهونۀ اینکه مشکوک به کرونا هستین، شما رو از خونه‌تون خارج می‌کنیم و بعداز دو هفته برمی‌گردونیمتون.

فقط با پرداخت 5میلیون تومن، اینجوری خانمتون حتی سراغتون هم نمی‌گیره! 😌😃",HAPPY
تو کانالش توضیح داده! ,OTHER
از آقای #آذری_جهرمی بایست سپاسگزار بود بابت اعلام صادقانه عدم موفقیت پروژه ماهواره بر پیام علیرغم توئیت های نامناسبی که به اشتراک گذاشتند. پذیرش شکست اولین گام موفقیت است.,HAPPY
وزیر ارتباطات: «در سند تبیین الزامات شبکه ملی اطلاعات اصل بیطرفی شبکه مورد تاکید قرار گرفته است» در سند مورد اشاره که مصوبه شورای عالی فضای مجازی است، هیچ اشاره مستقیم یا غیرمستقیم به اصل بیطرفی دیده نمیشود.  …,OTHER
ههعی.... کاشکی مشکل جامعه ما فقد شکوندن تابوی نود بود,HATE
درسته همرزمم،ولی ایا ما همچین ادمایی رو از کجا پیدا کنیم،دقیقا یک هکر اندازه ی یک ارتش قدرت داره،ولی ایا میشه هکری رو پیدا کرد که با مردم انقلابی همکاری کنه،ما نمیتونیم کارو به شانس واگذار کنیم،اگر از ایده الها هر بزنیم،ای کاش من یه ستون ده هزار نفری داشتم،تا پوست اخوند و بکنم.,HATE
تسلیت به خانواده کشته شدگان فاجعه تصادف اتوبوس در #سنندج. ننگ بر آخوندهای حاكم كه به جای رسیدگی به مجروحان، نیروهای ضدشورش برای سرکوب مردم به محل میفرستند. تلاش مذبوحانه آنان بجايی نخواهد رسيد و از خشم و نفرت مردم گريزی ندارند #ایران #سنندج_تسلیت #تسلیت_کردستان,HATE
موشک های تور مثل شاتگان عمل میکنن رو هوا منفجر میشن و ترکش به بدنه اصابت میکنه و هواپیما رو سوراخ سوراخ میکنه. ( برا همین هم کلاهک جنگی ندارن و سر موشک سالم میفته زمین) بعد برخورد سقوط قطعیه ولی هواپیما در لحظه منفجر نمیشه.,SURPRISE
@username این تومنا هزار تومن بود یا میلیون تومن؟ :/,SURPRISE
بلاک شدم دیگه نمیتونم بهش پیام بدم میترسم زنگ بزنم یهو فحشم بده چون واقعا بعید نیس ازش   ,FEAR
اره صبح تا شب وسط این دعوا ها هستم ,ANGRY
بدش به من خودم بزرگش میکنم ,OTHER
دو سال پیش این موقع یه جوون افسرده، بی کار ترک تحصیل کرده، نا امید بودم شاید به قول شاهین به روزای شاد مشکوکم اما پر از حس امید و آرامشم. خوشحالم که مهمترین تصمیم زندگیم(#مهاجرت) تا اینجا خوب بوده برام,HAPPY
چون این افراد متعلق به همین نظامی هستن که ازشون شاکی هستی مثل اینه که کسی بگه قاسم سلیمانی جزو این نظام نیست,ANGRY
. ماه فرو ماند از جمال محمد سرو نباشد به اعتدال محمد قدر فلك را كمال و منزلتى نیست در نظر قدر با كمال محمد میلاد نور مبارك #لبیک_یا_رسول_الله #من_محمد_را_دوست_دارم,OTHER
یه عده کل فضا مجازی رو با برد پرسپولیس پر کردند، یه عده دارن به اینا اعتراض میکنن؛ یه عده هم مث من پیگیر هر دو طرف :|,OTHER
۶ماه پیش که ترامپ خروج آمریکا از برجام وبازگشت #تحریم ها طی۱۸۰روز را اعلام کرد، چندگروه پژوهشی نخبه بلافاصله باکار شبانهروزی، راهکارهای ضدتحریمی راتدوین کردند وبه مسئولان رساندند تاریخ، شاهدباش! تقریبا هیچکدام از آن راهکارهارا اجرانکردند ولی منابع ارز وطلای کشور را هدردادند,SAD
 قیمت هر کیلو «گوجه فرنگی» به ۱۰هزار تومان رسید! #اعتراضات_سرتاسری,SURPRISE
"ناراحت نشید ولی:
ما در ایران #ارتباطات_بحران نداریم اما در همه سطوح خرد و کلان #بحران_ارتباطات داریم.
#کرونا",OTHER
"@username @username من با دوتا از دوستام یه شرکت زدیم بخاطر تحریم ها ،250,رفتیم زیر و پنج سال طول کشید تا صفر شدیم مهم متوقف نشدنه",OTHER
 باور کن خیلی بهت احترام گذاشته! من یه جوابایی به خواهرم میدم که قبلش باید کفشامو پوشیده باشم ,SURPRISE
@username یه نود بود دیگه خسیس😞,SAD
"عبارت های کلیدی از پیام نوروزی #رهبر_انقلاب :
۱. سال ۹۸ سال سختی بود.
۲. رونق تولید در سال ۹۸ رخ داد ، اما محسوس نبود.
۳.#تحریم ها در کنار ضررها سودهایی داشته است.
۴. سال ۱۳۹۹، سال #جهش_تولید و ضرورت تغییر محسوس در زندگی مردم
۵. درخشش مردم در قضییه #کرونا",SAD
به نظرم هدف حکومت اینست که در کوتاه مدت (یک بازه چند ماهه) مجددا نرخ دلار را بالا ببرد و موج جدیدی از گرانی ها را استارت بزند و وقتی دلار سقف بیست هزار تومان قبلی را زد و هیجان خرید سفته بازان ارز و طلا فروکش کرد، جام زهر را بنوشد و تن به مذاکره بدهد.,SAD
قسم به روزی که در خشم همین کارگران خواهید سوخت . #اتحاد_با_کارگران_۷تپه_فولاد,ANGRY
ویدیویی از بیمارستان مسیح دانشوری تهران که نشون میده  هفت بیمار کرونا مثبت در این بیمارستان بستری شدند www.link.com,HAPPY
هوا به این خوبی، چرا ازش لذت نمیبرم؟ چهل و پنج دقیقه معطلی واسه سه تا شیشه بیار اون زهرماری رو زودتر,ANGRY
#مهم سپاه قدس هم از #چشمه‌صلح خود رونمایی کرد!! فرمانده نیروهای سوریە دموکراتیک: ما توسط نیروهای سپاه قدس (ایران) در جنوب دیرالزور مورد حمله قرار گرفتیم! - مگر میشود جایی خونی ریخته بشود و سلیمانی و رفقا حضور پیدا نکنند. - قاسم سلیمانی دلار می‌خورد و خون مینوشد...,SAD
طرف به کسی که تجاوز میکنه میگه مریض روانیه نمیشه اعدامش کرد :| اخه چاقاااال اون مریض روانی نیست یه حشری حرومزادس که به دختر بچه تجاوز کرده,ANGRY
همین منوچهری دامغانی خودمون؟         عجب موجود عجیبی بوده!  واقعا در بیان همچین جزئیاتی از تخیل رده باید به جنون رسیده باشه,SURPRISE
وای به روزی که مردم چشمشون رو ببندن خشم رو فریاد بزنن,ANGRY
آیا میدانید گربه‌ها از خیار نمیترسن و من کون خودمو و گربه‌هام رو با خیار پاره کردم ولی آخرش اونا به تخمشون بود و من خودم کیر شدم؟؟,HATE
یعنی تو کل این مملکت یه - تو - انقلابی هستی با اون یامین پور باور نکردنی شده ؟ خدا بهتون رحم کنه ک جهل مرکب شما کار دست مملکت نده ک دیگه فرصت جبران وجود نخواهد داشت. غرور باعث این کارتونه و دیگر هیچ,OTHER
چطوری روحانی بدون مجوز از مجلس بنزینو گرون کرده مگر این میشه این کار کاملا بر خلاف قانون اساسی وغبرقانونی است,ANGRY
سرتیتر روزنامه آرمان: زبالهگردی؛ افزایش خشم پنهان فقر و نوشته درگذشته فقط معتادا و کودکان کار به زبالهگردی مشغول بودند اما امروزه شاهد روی آوردن بسیاری از افراد درهر رده سنی و فارغ از اینکه چه جنسیتی برخوردار هستند، هستیم که این خود زنگ خطری جدی محسوب میشود! #چهل_سال_دیکتاتوری,SAD
@username @username @username من گفتم ترویج کرده؟!! گفتم اعلام اینکه من این پزشک رو به دلیل خانم بودن نمیخوام، مصداق توهین جنسیتی هست. میتونی بگی من یه پزشک دیگه میخوام و بری پیش یه آقا، ولی اینکه به یه خانم بگی من شما رو چون خانمید قبول ندارم، داری بهش توهین جنسیتی میکنی، فهمیدنش اینقدر برات سخته؟!!,SURPRISE
اقایی ک امروز صب توو اتوبان امام علی ب خاطر دوتا دختر ک مسافرم بودن هی لایی میکشیدی بعدش اومدی شاخ و شونه کشیدی. شانس اوردی جلو اونا بهت هیچی نگفتم والا بهت نشون میدادم جنوب شهر کجاس و مادرت کدوم خونس,ANGRY
سفارشی پایه ش ۱۱تومنه بعد بستگی به وزن کالات داره و گرونتر میشه,FEAR
"کشورهای جهان که  چین و روسیه در رأس آن خواهند بود را راه حل نهایی خواهد دید.

مسئله فقط و فقط زمان است.",SURPRISE
