text,label
"تصویر گویاست چقدر جنگ و کشت و کشتار در خاورمیانه بر اقتصاد تاثیر دارد
به آلمانی میگویند وقتی صدای توپهای جنگی بلند شد بورس بخر
Kaufe, wenn die Kanonen donnern www.link.com",OTHER
 @username مرتیکه جوان های مملکت رو دارند بی گناه به دار می کشند تو نگران اسم خیابان هستی؟ به روح بازرگان و طالقانی و همه…,FEAR
یه بارم به یکی گفتم دوستت دارم نرفت و موند قضیه خیلی مشکوک بود ... خودم رفتم,SURPRISE
مث سگ چسناله میکنید؛ من حتی حال ندارم ناراحت شم,ANGRY
چیزی که در مورد خودکشی آویچی ترسناکه اینه که آویچی یه جوون با استعداد کمنظیر، شدیدا پولدار، با کلی طرفدار، و خوشقیافه بود جوری که آدم میگه این هیچ غمی نداره ولی انقدر غم داشت که مرگ رو به زندگی ترجیح داد. کتابی درمورد سلامت روان شروع کردم به اسم Notes on a nervous planet,FEAR
وقتی به بن‌بست چی بخوریم میرسیم: راضی زنگ بزنم کباب بیارن ؟ :)))),HAPPY
کاملن درست میگی نسرین جون  منم شنیدم که مثلن میگن: مگه روان شناسا هم عصبانی میشن ؟  خب بله که میشن  اونا هم انسانن دیگه  ,ANGRY
دفاع کن لامصب این چه وضعشه ؟ #لیورپول,HATE
انشالله که خیره و اونیکه ازش میترسم نیست  ولی  انگار عزیزم کرونا گرفته و علایمش رو داره کمک لازم دارم تا بدونم چجوری مراقبش باشم و چون هیچی نمیدونم از تغذیه کرونایی و کارهای لازمش کمک میخوام   ,SAD
@username نه همین طوری یه ذهنم اومد,OTHER
خبر #تجاوز_به_کودکان_شوشتر رو خوندم و از شدت خشم سرم داغ شد دندونامو رو هم فشار دادم و درنهایت بعضم ترکید ... اونقدر خبرتجاوز به کودکان حالمو خراب میکنه که مثل مرغ سرکنده میشم. چطور این خبرو میخونیم و کاری نمیکنیم؟ نه فقط شوشتر که همه ی کشور باید اعتراض خودشونو نشون بدن,ANGRY
البته باید اون جریانات پیش میومد تا الان برسیم به اصلاح طلب اصول گرا دیگه تمومه ماجرا =)),HAPPY
کار دنیا چقد عجیبیه!    صد سال پیش همه اسب داشتند  و فقط افراد ثروتمند ماشین داشتند    اما امروز همه ماشین دارند و   فقط افراد ثروتمند اسب دارند! ,SURPRISE
این واقعا خیلی وقتا تضادش ثابت شده و من نمی دونم چرا مردم هنوز دارن سرش کونشونو پاره می کنن. =))),SAD
واقعا عجیبه یه نفر بشینه تو دو روز کالکشن سکری مووی رو ببینه.,SURPRISE
محبت چنان در دلم اشباع شده که نمدونم کجا بریزم و کم مونده به اشیا هم محبت نشون بدم و بیاین فراموش نکنیم که در طفولیت به تخت و پتو و بالشت و سایر وسایل هم شببهخیر میگفتم و از همون اول قلب کوچکم پر از مهر و عقلم زائل بود.,HAPPY
پرستار: + خدا دوست داره پسره بود که دیشب با تو اوردن قرص زیادی نخورده بود نتونست دووم بیار - خدا کلیو چنده سگ جونیم فقط + این حرفارو نزن زندگی قشنگه - زندگی واسه امثال من فقط یه مجموعه ای از درهای بسته اس جون میکنی زور میزنی یکی رو باز میکنی میبینی زکی یه در دیگه پشتشه...,ANGRY
دکتر #مصطفی_معین: تا کنون ۹گزینهی #روحانی برای وزارت علوم یا پذیرفته نشده و یا خود افراد در دقیقه۹۰ انصراف دادهاند اوجِ ترس از دانشگاه!,FEAR
بهتره به شناخت برسن بعد ازدواج کنن    چه نفرت انگیز ,HATE
" اگر برای امام عصر دعا کنیم ایشان هم برای ما دعا خواهند کرد
طبق ایه قران:« هل جزاء الاحسان الا الاحسان» 
آیا پاداش نیکی جز ن…",OTHER
"صادرات طلا؛ صفر!
ریزش ۵۰ درصدی تقاضای خرید طلا با شیوع کرونا

ادامه گزارش در خط بازار؛

www.link.com
@username

#خط_بازار
#قیمت_طلا
#تقاضا_طلا
#ویروس_کرونا www.link.com",SURPRISE
بهم دایرکت داده میگه هولم بده رفتم تو پیجش میبینم توییت نداره خب لعنتی تو زدی تو دنده دستی ام کشیدی من چطوری هلت بدم ؟؟ یه چیزی شنیدیناااا,SURPRISE
"آقای جهرمی اینترنتمون رو مخابرات خورده. بگو پس بده.من اینترنت مخابراتو نمیخوام اصلا. اون یکساله ای که 15 روز پیش خریدمو میخوام. من اصلا فیبر نوریم نمیخوام دیگه واقعا عصبیم. نمیفهممتون. صادقانه بگین بیار پول بده همینجوری خیلی بهتره, حداقل به شعورمون توهین نمیشه.",ANGRY
"همه چیز از شیر مرغ تا جون آدمیزاد به تحریم و قیمت ارز بستگی داره
بیخود آدرس غلط ندید
خودتونم میدونید داستان چیه!",HAPPY
"من عاشق اون آقاهه شدم که اون آخرش میاد میگه به خودشون مربوطه. میشه منو به فرزند خوندگی قبول کنه هر روز با هم آهنگ ""به تو چه ای صنم"" پلی کنیم شادی کنیم؟ …",HAPPY
این گریندلوالد به این مهمی رو چرا اینقد بد ساخته بودن:)))))))) از دیشب اعصابم خرده,ANGRY
"بخاطر اینه که رفتی جای سردسیر ""ارومیه"" و بیشتر سال اونجایی (دلیلِ من در اوردی )",HATE
من بلاخره تونستم گوکل استور رو گول بزنم و برنامه هایی که تحریم کرده برا ایران رو نصب کنم خوبی اپ استور آیفون اینه که تکنولوژی رو فیلتر نمیکنه ٬برنامه ای که قابل نصب برا همه قابل نصب و برعکس خیلی حال داد دو هفته ست دارم روش کار میکنم,HAPPY
دانلود با کیفیت قسمت آخر سریال بانوی سردار با لینک مستقیم www.link.com,OTHER
بسیاری از زنان هر روز با خشونت های مختلف رو به رو هستن از خشونت های کلامی تا جسمی و جنسی حتی وقتی که زیر فشار نگاه ها و قضاوتهای دیگران قرار می گیرن #زنان_را_بشنوید,SAD
 چرا فکر میکنید کسایی که تجاوز میکنن حتما غریبه بودن که هی تکرار میکنید خونه غریبه نرید تا بهتون تجاوز نشه؟,HAPPY
وابسته‌ یک دمیم و آن هم هیچ است... #خیام,HAPPY
می گویند آدم ها را در زمان عصبانیت و خشم بشناسید... بعضی ها انگار چوب اند ، عصبانی که میشوند آتش میگیرند و دودشان اشک آدم را جاری میکند بعضی ها هم مثل عود اند ، عصبانی که میشوند آتش میگیرند ولی بوی جوانمردی و انصاف میدهند وهرگز نامردی نمیکنند,ANGRY
درد بشر از اول همون همدمش بود بشر اولیه کی فکر میکرد در آینده میان 80 میلیون آدم باز بشه احساس تنها کرد بدبخت الکی پاشو از غار گذاشت بیرون رفت شهر ساخت که تنها نباشه,SAD
"واکسن #کرونا کشف میشه و آمریکا به عنوان ناجی دنیا معرفی میشه
و #طب_اسلامی باز هم مظلوم واقع میشه

پ.ن: مرغ همسایه غازه",OTHER
"عمده شرکای تجاری عربستان چه تو واردات و چه تو صادرات چین و هند و ژاپن و کره ان،عمده شرکای ایران هم چین و هند و ژاپن و کره ان ""یعنی بودن""....... شیعه و سنی فقط تو تجارت با طرفین مقابل با هم اتحاد دارن و از رودست هم مینویسن تو بقیه موارد کارد و پنیرن..",OTHER
#بیدود عزیز ممنون که از همین اول روی حرفی که خودت زدی هم نموندی. این همه ذوق داشتم این همه تبلیغت رو کردم. شد آخر شهریور حتی یه خبر نمیدی بگی ببخشید به این دلیل دیر شد؟ آفرین بهت.,SAD
@username @username دلارهای نفتی خرج این وسط بازان انگل شده چه روی پرده و پس پرده . ساختن بیمارستانهای مجهز و به روز کردن امکانات تجهیزات پزشکی که در کرونا معلوم شد تعمد قصدشان چیست 😡,OTHER
انسان یک موجودی است که باید تعادلش بر هم بخوره و بعدا برای برقرار کردن این تعادل حرکت بکنه .,FEAR
مسئولان امنیتی! آیا تسامح کافی نیست؟! ضمن عرض تسلیت به مناسبت سالروز شهادت حضرت فاطمه زهرا(س) و شهادت مأموران...,SAD
ثابتی تو آمریکاس بفرست سراغشون شکنجه شون کنه به جرم جمهوری خواهی,ANGRY
فقط ناسوده تحفه تلخ روزگار ما بودیم نشستیم کنج چاردیواری و گوشی به دستیم؟,SAD
"این دفتر برای عزیزانتون که درنظر دارید بیادماندنی ترین هدیه رو بهشون بدین بسیار مناسب است پیشنهاد میدم حتما""برای انسانهای عزیز و فزهیخته زندگیتون سفارش بدید من که تصمیم دارم چندتا دیگه سفارش بدم طراحی و ایده چوبی بودنش فوق العاده اس",HAPPY
از سوسک میترسم ,FEAR
@username @username بیمارستان قراره چی بکنه بجز قرنطینه؟,SURPRISE
کولبران در استثمار تاجران بانه و مجبور ب کولبری هستند. مافیای عجیبی در بانه هست.,SAD
چی عجب فاطی کماندوهااا نیومدن ??,SURPRISE
"داداش ۱میلیارد نفرن... نفری یه بلوک دست به دست میذاشتن.. یه تعمیرات,رنگ,یکم تجهیزات نهایت۲روزه باس تموم میشد..خیلی تنبلن چینیا ",ANGRY
در هر حال نتیجه‌ی ترستون خوبه  ,HAPPY
همسایه جدیده ڪلید نداشت بهم گفت از دیوار میپری در و باز کنی ؟  جوری مثل گربه پریدم بالا دیوار و در باز کردم که آخرش با ترس بهم گفت  البته خونه ما هیچوقت خالی نیست  همیشه هستناااا ، فقط الان نمدونم کجان     پ.ن : همسایه فکر کرد من دزدم  ,FEAR
پس بهتره دیگه با این آشنا ها ارتباط نداشته باشی تا بلایی سرت نیومده,HATE
#فساد در #ورزش دنیا، نگران‌کننده‌تر از #کرونا - گزارش علی عمادی www.link.com,OTHER
خودش دست بجنبونه به من چهههه ,HATE
چقدر شگفت انگیزان خوبه,HAPPY
"چطور نرم افزار های نصب شده روی حافظه داخلی رو به رم انتقال بدم؟""",HAPPY
@username اینترنت رو قطع کردند و نمیدونن که وقتی اینترنت وصل شه اظلاعات میرسه دست مردم تازه موج دوم راه میوفته . موج سوم وقتیه که میرن بنزین میزنن یه باک ١١٠ تومن پولش میشه . موج چهارم وقتیه که بنزین و دلار همدیگه رو هم افزایی کنند ورو قیمت کالاها اثر بزارن . دشمنان ما را از احمقا إفرید,OTHER
"@username @username چی رو درک میکنی
اونو بگو
؟
یعنی من تو خونه ام هفت سین بندازم و شاهنامه بزارم تو هفت سین و عیدی بدم و تبریک سال نو بگم 
و در حیاط خانه ام اتشی برپا کنم کنارخانواده 
که هم نوروز و هم چهارشنبه سوری دو جشن ملی را پاس داشته ام
در روند شیوع کرونا تاثیری دارد؟",HATE
"قیمت بالای #دلار نشانه خالی شدن بانک مرکزی از ارز حاصل از صادرات اندک به دلیل #کرونا و محدودیت  عرضه آن به صرافی ها به علت فروش کم نفت میباشد.
دوگانه #تحریم و کرونا در حال برجسته شدن برای #مذاکره ات آتی،است.

شیوع کرونا و عجز بانک مرکزی بدون #ارز، طرح گازانبری هجمه به رهبری است! www.link.com",SAD
برو بیرون هوایی عوض کن ریشه میزنی تو خونه,FEAR
به قدری آگاهی جامعه پایینه که وقتی به یه دختر بچه یا خانوم تجاوز میشه از ترس سکوت میکنه و تا ابد بار سنگینی از اسیب های روانی رو به تنهایی و بدون درمان به دوش میکشه #امنيت_اجتماعي_زنان,SAD
چکیده ی عقاید و منش جمهوری اسلامی رو در دوست پسر همکلاسیم مشاهده می کنم و نمی دونم تا کی میتونم زبان به کام بگیرم. البته که یکی از مقصرین این جریان خود دختره ست که چنین فردی رو به حریم عاطفیش وارد کرده و حق خودش نمی دونه اعتراض کنه. میخوام روشنش کنم میترسم بذاره پای حسودی :)))),FEAR
بیشعوری دیگه شاخ و‌دم نداره، باید جیره خور رژیم باشی که بخوای از خودش و‌ دارودسته بی رحم و فاسدش تعریف کنی، اونم رژیمی که تاریخ در قساوت و‌فساد ‌و منفور بودنش تا حالا به خودش ندیده بوده.سرشون رو‌ کردن توی برف چشماشون کوره ، نفرت مردم رو از رژیم نمیبینید.,HATE
 من اومدم بیرون نزنی بی بوته ای.دیندفعه دست خالی نماییم..طعمه من بشی میدونم چطوری از وسط جرت بدم.,ANGRY
صوفی تر از حزب اللهی ها هم وجود داره؟! فقط اهل حال کردنن! یکی با نوای مطیعی، یکی با ارضی، یکی با کریمی، یکی با کبوترای حرم و یکی با غروب جمعه!,SAD
"جمع تعداد مبتلایان به #کووید۱۹ در #انتاریو از ابتدا تاکنون به 34016 نفر و جمع تعداد مرگها به 2631 نفر رسید. #کرونا
www.link.com",SURPRISE
یکی میشناسم ساقی مواد هست میگه اوج فروش و پیک مصرف مواد میدونی کی هست؟ وقتی #یارانه هارو میریزن :)) میگه به نظر من 30 - 40 % پول یارانه های کشور دود میشه میره هوا,SAD
به نظر من یه دوستی که ازدواج کنه دیگه دوست نیس یه مرده است چرا آخه ؟؟! خیلیااااا رو میشناسم اینجور شدن بعد ازدواج ، آدم میترسه :((,OTHER
سعودی اینترنشنال (#ایران_اینترنشنال) فقط با هدف زدن ایران و ایجاد اغتشاش داخلی وارد میدان نشده. هدف این هرزه‌نگاری کار روی دروغهای نفاق انگیز بین ایران و کشورهایی با جمعیت شیعه بوده و هست. عراق، لبنان و سوریه گام اولش بوده و سناریوی یمن و پاکستان، افغانستان و... حتما در راهه! ,OTHER
"@username @username یادمه سال ۹۷ که دلار از ۵۰۰۰ تومن شروع کرده بود به بالا رفتن و همه داشتن تعجب می کردن، به همکارام گفتم که می شه ۱۵۰۰۰ تومن و هیچ کسی هم هیییییچ اعتراضی نمی کنه!
چون ملت سال ۹۱ امتحان خودشون رو پس دادن و وقتی سه برابر شد ساکت موندن؛ دولت هم به همین تجربه/پیشینه ای که داره دلش قرصه",ANGRY
به ۵۷ کیلو میگی زیاد ؟ بلاک اند ریپورت.,SURPRISE
از رفیق‌دوست عکاسی کردم دو سه سال پیش، خیلی شبیهشه.,OTHER
" آیا اصفهان با پنج اعدامی تنهاست؟ بگو! آیا تنهاست؟ یا تو هم هستی؟
#لغو_فوری_اعدام",SURPRISE
روان دوپادشاه پهلوی شاد,HAPPY
"عادت میکنیم 
اما هزینه این عادت کردن کشته شدن قسمتی از روح و روانمون هست. www.link.com",ANGRY
"شبکه نسیم زیرنویس کرد مهمون امشب دورهمی ""علی کریمی"" است  یه ذوقی همراه با تعجب کردم   بعد رفتم تو پیج دورهمی مطمئن شم دیدم علی کریمی استقلالو میگن... ",SURPRISE
عجب قمر در عقربیه مملکت ???,SURPRISE
خیلی با حاله بیشتر تا ترسناک  هی تحریک میشی بخونی  ,HAPPY
"بارها سخنرانی ""من رؤیایی دارم"" مارتین لوتر کینگ رو خواندهام و هربار لذت بردم و حیرت از کسی که با تحمل اون مصیبتها و رنجها باز از تغییر در وطنش میگه؛ بدون کینه و انتقام.",HAPPY
امشب #تنگه_ابوقریب رو دیدم.. یه دو ساعت فقط داشتم هضمش میکردم.. بعد رفتم یوتیوب الن شو دیدم که کیمکارداشیان درباره استعدادای نهفته ش چی گفته و باز اعصابم بیشتر بهم ریخت که چطور میتونن این حجم از سطحی بودن اذیتشون نکنه,ANGRY
من بی دین و آتئیسم، اصلا من باید بمیرمو دنیای دیگه وجود داره جای من اونجا تو جهنمه، و ،،...... ولی یه چیزی تو اگه به خدای خودت ایمان داری چرا نمیذاری اون به من نشون بده وجود داره نتیجه:اگر خرافه پرستان و دیندارازبون به دهن بگیرند ، خدا دیگه حرفی برای گفتن نداره,ANGRY
اگه بود که خودم یه کاری می‌کردم -_-,SAD
"@username درسته
اما وقتی دلار بره بالا اجناس گرون میشن",FEAR
 رژیم ستمگر، نوید افکاری را به جرم حق‌طلبی و اعتراض به تبعیض و بی‌عدالتی، بازداشت و شکنجه و با اتهاماتی واهی، به اعدام محکوم…,SAD
@username یه قانون نانوشته‌ هست من کامنتای زیر این ویدیو‌های مربوط به ماشین رو هم میبینم بیشتریا دوست دارن یه amg چیزی از بنز داشته باشن نمیدونم :)) چون هم نسبتا ارزونه هم نسبت به قیمتش خیلی کاربردی و کلا به صرفه هست.,HAPPY
حکومت اسلامی حاضر نشد قم رو قرنطینه کنه، دنیا ایران ما رو قرنطینه کرد. ننگ بر اهریمن جمهوری اسلامی. #کرونا,ANGRY
#چهل_سال_دیکتاتوری درود برتومعلم ولعنت ونفرین براین غارتگران این مرز وبوم …,HATE
چون تازه به دستم رسیده،نمیتونم درمورد تاثیر و کیفیتش نظر بدم.اما نکته ای که میشه بهش اشاره کرد،نداشتن هیچگونه توضیح درمورد چگونگی مصرف این ماسکه!درکل محصول مبهمیه!,SURPRISE
لعنت به جفتشون و فیکاشون,ANGRY
"بازیکنان باشگاه #آرسنال از چند روز آینده تمرینات سبک خود را شروع می‌کنند. به گفته باشگاه دسترسی محدود خواهد بود، بازیکنان فاصله گذاری اجتماعی را رعایت می‌کنند، به طور انفرادی وارد باشگاه می‌شوند و تمرین می‌کنند. تمرین در فضای باز است و ساختمان کماکان بسته است #کرونا
#RTASport www.link.com",OTHER
اون روزی که ماشینمو بفروشم ، غمگین ترین دختر شهر میشم ! حتی فکر کردن بهش غمگینم میکنه ! واسه اینکه از بچگی دوست داشتم این ماشین، ماشینِ من باشه و حالا هست و مثل بچه ی نداشتم دوسش دارم :),SAD
برای ملت ایران و توی خاورمیانه و اون دوره تاریخی پهلوی واقعا مدرن و اسطوره بود ببخشید که با امریکا و اروپای امروزی قابل مقایسه نیست,OTHER
سیمکشا خرن  ,ANGRY
دوستپسرو دوست دازی دیگه نمیدونم چی میخوای==))))) تو دوست دختر هم‌ مگه داری تا چشمامو بگیره=)))))))),OTHER
همیشه خدایان زیادی بودن، همه جا خدایانی بوده‌اند که به موقع به درد می‌خورده‌اند و برای توجیه تقریبا هر چیزی استفاده شده‌اند,ANGRY
#کرونا هم تموم میشه اما با این #سیستم_مدیریتی و #کارمند ی وضعیتمون روز به روز بد تر میشه علاوه بر کرونا باید مسئولان توجه داشته باشن که وضعیت ادارات بدتر از اینی که هست نشه تا میخای انتقاد کنی هم ....,SAD
یعنی تو با بچه ات شوخی خرکی نکردی تاحالا؟,OTHER
چرا تبعیض ؟  ,SURPRISE
این حکومت آبرو برای ایران و ایرانی نگذاشته. همه دنیا دیوانه پیدا میشه ولی ربط به حکومت نمی‌دهند ,OTHER
ناموسن چطوري ميتونين نِرد نباشين و لذت گم شدن تو دنياهاي افسانه ايِ هري پاتر و ارباب حلقه ها و جنگ ستارگانُ هيچ وخ نچشين؟؟,SURPRISE
"شرکت تولید لوازم و پوشاک ورزشی نایک نوعی کفش را که در کف آن طرحی شبیه کلمه ""الله"" حک شده روانه بازار اروپا کرده که خشم مسلمانان را برانگیخته است",ANGRY
میگن والا  ,OTHER
" زیرِ تیغِ قضاوتِ آیندگان؛ همه چیز به سکوت یا فریاد ما بسته است
به اینکه همچنان سنگِ صبر بر سر بزنیم یا #طغیان_کنیم ...…",SAD
من یکی که عین خر تو گل گیر کردم((((((= www.link.com,OTHER
"دلار  15,400 
دلار دولتی  15,330 
دلار صرافی  15,390 
یورو صرافی  16,700 
درهم   4,230 
لیر   2,560 
دلار کانادا   11,745 
گرم طلا  591 
مثقال  2,560 
سکه امامی   5,890 
سکه صرافی  5,980 
نیم صرافی  3,000",OTHER
این بلای شیعه که این ها به ما دادند از کرونا بدتر بود www.link.com,ANGRY
خیلی ایرانی ها مردند و اون آرزوی رفتن جمهوری اسلانی را ندیدند ! به نظرم هر رژیمی بهتر از این نکبتی که بر سر ایران و ایرانی آمده است قابل قبول میباشد . هم برای ما که نزدیک چهل سال خارج از ایرانیم و هم برای مردم ساکن ایران .,ANGRY
یه اخوند فوق العاده بی سواد و چرت گوعه,HATE
"@username @username باور بفرمایید جلوی دبیرستان توی حیاط توی سالن و جلوی دفتر پر از والدینیه که بچه‌های دبیرستانیشون رو رسوندن مدرسه حالام ایستادن دارن باهم خوش و بش میکنن و عین خیالشون نیست توی چه شرایطی هستیم 
علنا دارم کرونا رو میبینم در لباس عزرائیل که توی مدرسه میچرخه😔😔",OTHER
برای موفقیت در آیلتس اگر پیشنهادی دارید خوشحال میشم بگید,HAPPY
واسه حکومتی که۱۵۰۰نفر تو سه روز میکشه، معلومه که مرگ۲۵۰۰نفر بخاطر کرونا کمه. www.link.com,ANGRY
از لحاظ حقوقی میتونیم اجازه ندیم از اصفهان بره یا باید به خشونت متوسل بشیم؟  …,ANGRY
"🔘قیمت روز فلزات آهنی  غیر آهنی فروآلیاژها و قراضه👇
✅ @username #قیمت_روز #فلزات_آهنی #قیمت_روز_فلزات_آهنی #قیمت #نرخ #دلار #ورق #میلگرد #ورق_گرم #ورق_سرد #اسلب #بیلت #صادراتی #وارداتی #اخبار #خاورمیانه #صنعت_معدن_تجارت #بازار_آهن www.link.com",HATE
دقیقا هربار که روسری رو به اجبار سر میکنم انگار یه جون از جونهام کم میشه   همین مساله منو غیراجتماعی کرده!   حس نفرت تمام وجود آدم رو میگیره وقتی کاری رو به اجبار انجام میده.,HATE
 خيلي خوبه كه، من ولي ميترسم ,FEAR
بیا حرف بزنیم در خدمتم بانو,OTHER
" واقعی
پس از فروکش سیل در نیجریه

به فاجعه آلودگی پلاستیک نگاه کنید www.link.com",OTHER
"#ایران تنها کشوری است که #ملت ندارد و ساکنین آن با افتخار از نابودی آن یاد می کنند و خود را در این نابودی شریک می دانند. به این جماعت امام حسین بدهید و برده ببرید. کسی که عزادار حسین است غلط می کند ناله از گرانی کند.
#بورس_بازهای_احمق
#بورس_بازهای_خائن
#شیعه‌روس",OTHER
@username آره چون واقعا ۱۰/۱۰ خوشحالم براش =)),OTHER
رام 1 گیگ دوربین 8 واقعا خنده داره با این قیمت شیامی یا هواوی میخریم,SURPRISE
"پیش گویی میکنم براتون فردا بعد از جلسه ستاد
روحانی:در رابطه با کنکور هم ؛ کنکور سر تاریخ با رعایت پروتکل های وزارت بهداشت برگزار میشود و ما هیچ مشکلی نداریم خانواده ها نگران نباشند.
#سلامت_دانشجو
#تعویق_تمام_کنکورهای_سراسری
#پذیرش_جدیدالورودها_ازبهمن
@username
@username",SAD
"@username @username @username @username شما که به خاک دست میزنی طلا میشه .
بیا رو ی چیز غیرمن امتحان کن 
#EXO #엑소 @username @username @username",OTHER
"❌ ترامپ طرح ۲ تریلیون دلاری مقابله با کرونا را بدون حضور دموکرات‌ها امضا کرد

دونالد ترامپ رئیس جمهوری آمریکا درحالی طرح بسته کمک‌های مالی ۲.۲ تریلیون دلاری را پس از تصویب در مجلس نمایندگان امضا کرد که تنها جمهوریخواهان در مراسم امضای آن حضور داشتند./ ایرنا www.link.com",OTHER
گئچی دئدیکلری حیوان بو اولمالی زنگان _ قئیدار نیست ,OTHER
مررض ، کجا بودی تا حالا ؟,OTHER
ما را به کدامین گناه فتنه گر میخوانید؟  به گناهی که خود مرتکب شده اید!؟  به موشکی که خود آتش کرده اید؟  به باطومی که خود بر جان ما کوفتید؟  آری  ما گناه کار و فتنه گریم!  که به آزرو و آینده فرزندانمان خیانت کرده و سکوت نمودیم!  ما فتنه بر جان و تمدن کهن خود کرده ایم که سکوت کردیم!!!     ,ANGRY
"شاید درس رو بذارم کنار تا به یه جایی برسم!
 نه #موبایل دارم نه پول #اینترنت، چجوری درس بخونم؟!
اینجا حاشیه‌ی شهره، مدرسه غیرانتفاعی نیست که همه تبلت داشته باشن!
روایت متفاوتی از #اپلیکیشن_شاد وآموزش مجازی دانش‌آموزان در دوران #کرونا

نتیجه ۴۱سال ناکارآمدی و بیسوادی رژیم آخوندی! www.link.com",SAD
بهارهم باسفره خالی شاد نمیشوی,SAD
فمنیسم روزمره به نظر من بهترین نماد ضد تبلیغه برای فمنیسم هر جفنگی رو به اسم فمنیسم به خورد ملت میده کثافت محض,OTHER
با من بيچاره هم همينكارو كردن...البته من از ٣ سالگي تو مدرسه ها بودم  وتو كلاسا اول تاپنجم دست به دست ميشدم .چون مامانم معلم بود و منم سر زبون دارهمكاراش عاشقم بودن بخاطر همين من از مدرسه متنفرم ,HATE
واقعا بزرگترين تفريح زندگي من تا مدت ها اين بود بعد كار و كلاس يه نخ سيگ بكشم يه چايي دارچين بخورم يكمم قدم بزنم اهنگ گوش بدم اونوقت دوستاي من بيست و چهار ساعت خوشگذروني ...خدايا شكرت,SAD
درست میگن  ,OTHER
من تو سال آینده فقط بتونم خوابم رو تنظیم کنم میتونم بگم سال موفقی دارم ولی با توجه به اینکه الان بیدارم میتونم حدس بزنم که سال دیگه هم همین بساطه,FEAR
فضولی تو هم ااا چرا شبیه من فضولی,ANGRY
حرومزاده های مفتخور بترسید از خشم مردم,ANGRY
 به چپ دستا هنوز صندلی درست نمیدن میخوای کنکور رو با پروتوکول بهداشتی برگزار کنن؟؟!!=)))),SURPRISE
"@username عراق تا حالا چه چیزی رو تونسته تو کشورش کنترل کنه که این دومیش باشه!
کرونا کروناست میخواد تو عراق باشه میخواد تو جزایر قناری",SURPRISE
قدمت رو چشم ولی بخری بهتره ها:)),OTHER
امیدوارم کارکردش هم خوب باشه ,HAPPY
باباي من اگه ميومد كردستان واسه جهاد كه الان داداشم بودي.. ما مثل شما واسه كسي نمي ماليم هرچي ميگيم و هر حرفي ميزنيم از روي اطلاعات و دانشمونه نه از روي جهل و تعصب و حماقت مثل شما,HATE
حالت تهوع بهم دست میده وقتی حتی صدای این سریال های ایرانی شبکه میلی رو میشنوم جز اه ناله بیمارستان بدبختی نکبت هیچ حسی به آدم دست نمیده,HATE
ارادتمند :) فقط اونا دو تا سایت بودنا،یه دونه نبود.یه چیز دیگه هم جستجو با کلمه کلیدی مناسبه.به خصوص برای کتاب قدیمیا که دیگه مشمول کپی‌رایت نمیشن من یه دونه pdf رو هم به عبارت جستجو اضافه میکنم و نتایج بهتری میاره. اگه سایتی برای دانلود ازت خواست ثبت‌نام کنی معمولا کلاه‌برداریه!,HATE
@username @username برای اینکه توی دوستای غیر ایرانی‌ تجربه مسعود رجبی و صدام دیده نشده؛ برای اینکه مواجب بگیر از یک دولت دیگر کمر نبسته به برقراری تحریم علیه شهروندان عادی مملکتش...,ANGRY
