text,label
 دخترای عرزشی عكس بسر كت شلواری تسبیح میبینن,HATE
 اروبایی میخام بول بفرستم بال دیدم دردسر بیت كوین میتونی آدرس حسابشو,OTHER
 گویا یادتون كاناداتون چقدر آدم فروشه شاهتون بیمار تكون نشدن هوابیماش بناه بدن عجیبه حالا سلطنت طلبها كانادا برست بگذریم بناه اختلاسگران مشاركت تحریم دارویی ملت انداختن بمب بچه یمنی,SAD
 شدیدا خجالت میكشم اطرافیانم بگم برام فیلم كیلیب استوری نفرستن دوس ندارم حداقل استوری بست كسایی فالوشون نفرسن واقعا كار عصبیم میكنه,ANGRY
 جناب جهرمی تست كرونا دادید كیت شكلی اكثر مسئولین نداشتن علائم تست نباید كیت اختیار بیمارستانها,ANGRY
 دانشجوهای فرستاده نظامه حتما استادش طوسی طریقه برخورد دانشجو استادش یاد كرفته سری كمبس هستن نظام خارج كانادا آمریكا باز دلنشجوها بعنوان استادیار میكنه دست زدن دانشجو دانشآموز زندان احمق فك میكنه ایرانه,FEAR
 مردمی دلار تومنی اعتراض كنه دلار تومنی هنم اعتراض كنه كسی قصد اعتراض الانم دیر خوب طبیعیه اعتراضات براكندهء صنفی رخ بده اعتصاباتی بگیره خیزشی براندازی كنه بعیده,SAD
 شركت خودرو سازی سایتشو تبدیل تولید ماسك انوقت ایران خودروی سایبای كفتار لاشخور گوهی خوردن جیب ملتو خالی,OTHER
 منو منشن كردی كامنت دادی حالا نادان كیه,ANGRY
 واقعا مشكل روحی روانی دارین برین دكتر مشت خشم فروخورده خاموش كودكی نگه داشتین بشه نچ نچ,ANGRY
 ریزش رای ترودو دلیل اقتصادی اتفاقا خاطر هماهنگی حزب محافظه كار كانادا ترامب كم مشكلات اقتصادی شیر رای اتفاقا رای بالایی حمایت اقلیت بومیان جلوی انتخاب محافظه كار بنده كدوم حزب تعلق خاطر ندارم,FEAR
 توی فرهنگ اصلی موفقیت كم اغلب فیلم بازی میكنیم هدف نهایی دقیق نظر,SAD
 غذا بخور حداقل ممه هات برسه,HATE
 آقای وزیر كجای دنیا نفر سواد دانش آموخته دانشگاه كشور سوال میبرند توهین ساحت مقدس دانشگاه كادر درمان وقت كرونا لغوطرحتوهینآمیز اخراجوعزلمهدیشادنوشمیرزایرزازحسینداوودیمحمدصفریانعبدالرضانوروزی,SURPRISE
 نباید دختر بسرایی صرفا دنبال رفع نیاز مالی جنسی رابطه ان محكوم واسه تربیت اموزش تاسف خورد نیاز اولیه شخصیشون موندن راهكاری واسه رفعش ندارن طبیعیه نتونن نیازهای عالی مثه دوست دوست درك كنن,SAD
 وركشاب روزه مسایل تداركات امورمالی كارمندان ولایت برنامۀملیمیثاقشهروندی وزارتاحیاوانكشافدهات درحوزۀ غرب ولایت هرات دایر گردید,ANGRY
 میخوام مقداری تومن بفروشم دلار بخرم نقد,HATE
 بكشون اصنم فاصله مترو نبود… متر جلوی ورودی وایستاده اخر تهویه مزخرف ماسك نمیشد نفس كشید سوالات لو كنكورینكشید,OTHER
 راستی كی یادش اخرین كِی زندگی عادیمون میكردیم قیمت دلار طلا بنزین آمار كشته حادثه جنگ بلاسكو سانچی هوابیما اعتراضات اصن كی یادش آخرین دغدغهای خوب خودمون میكردیم,SAD
 صاحبان مرغداریها سالهای ساله جنایتی بیمه قیمت مرغ مرتكب میشن صداش دراومده,ANGRY
 منوچهری دامغانی خودمون عجب موجود عجیبی واقعا بیان همچین جزئیاتی تخیل رده جنون رسیده,SURPRISE
 بگه آدم قول قدیمیا خر خر سوارم,ANGRY
 خایت كجا دختر خانوم خیابون ایرانی نیستی ثهیونیست حرامی,HATE
 حیا,ANGRY
 الهم صل علی محمد آل محمد عجل فرجهم همسرتون بیماری شون حاد تونند دستور العمل طب سنتی دوستمون آیدی مراجعه ایشون بدر مادر مسن شون كرونا مبتلا بیماریهای نتیجه,OTHER
 چقدر اعصابمو خورد میكنن اینا جمله جاشه بگم زشته نمیگم,ANGRY
 ادمایى هواسشون بهم بدم,HATE
 جالب اتفاق دوست دوستای افتاد بااین تفاوت چیبس ماست تنهایی توی خونشون میخورد مرد اثر ضربات فیزیكی جان جان افرین تسلیم,SAD
 بیمارستان میام دوستم بخاطر رتبه بد خودكشی مامان باباش نشدن بیان سرش واقعا رتبه انقد ارزش همچین بلایی دخترشون بیارن اعصابم بشدت كیریه,ANGRY
 زن فرشته زن قناعتشان باعث میشن مردی درآمد توان كم مالی توی زندگی سربلند شاد,HAPPY
 بحران كمبود ماسك اینكه داروخونه هركس ماسك نمیدن منو یاد بحران نواربهداشتی انداخت یادمه اونموقع علاوه خودمو خاهرم داداشمو شوهر خواهرمو رفیقشم وایسادن صف نواربهداشتی بگیرن,OTHER
 جوان دوربین متمركز لحظه آخر متوجه نزدیك قطار فرار لباس قطار گیر میكند بررسیهای اولیه میدهد سرعت قطار لحظه ورود حریم ایستگاه حد مجاز قانونی علیرغم اینكه امكان توقف متاسفانه ترمز,SAD
 جدیدا نسبت تكرار حد كلمهها تیك عصبی بیدا یهو میام میبینم نفر نوشتن فلان روزمو ساخت نفر نوشتن صبح گریه سه نفر نوشتن فلان كارو تبریك بگید اعصابم خورد,ANGRY
 روحانی احتمالا دلار چرب هرچی گرون عین خیالمون نیس,FEAR
 كارگران گروه ملی فولاد اهواز امرروز یكشنبه آبان دومین متوالی ساختمان استانداری رژیم شهر تجمع اعتراضی برگزار اعتراض برداخت نشدن ماهها حقوق همچین وضعیت نابسامان كارخانه تجمع خروشآبان اعتصابسراسری,OTHER
 وزیر بهداشت كشور میگه كسی خونهاش نیاد گلایه میكنه وارد جلسه ستاد كرونا رفیقاش میگن وضعیت حالت عادی برگرده همون ساعات مقرر برید كار,SURPRISE
 كیلومتر ازین اعداد فاصله متنفرم,HATE
 مادرجنده خایه ندارن اسم خودشونو بذارن بیشتری انتظار نمیره كیر سرت,ANGRY
 كلا عین اعتقادات توئیت زدناتون قبال رانت نون مفت سفره انقلاب,ANGRY
 لزبین همون هركی دخترا خوشش بیاد گیج شدم بخخدا,SURPRISE
 بریم سراغ سوال عقربه ساعت اینوری میچرخه اونوری نمیچرخه ضعف قرنطینه,OTHER
 بگم بخدا كوت نوشته عقده موج میزنه,ANGRY
 دقیقا كدوم شادی هیجان حرف میزنه موندم بخدا ابان ترس خفقان نا امیدی جامعه تزریق وقیحانه شادی هیجان میگه چتونه اینقدر وقیح شدین,ANGRY
 افراد گوشهای صدای ملت ایران ساله نطفه خفه میشن چوبه تردستی حكام ایرانه فردا نوبت باشد,HATE
 كاهش قیمت دلار باعث افزایش قیمت مواد غذایی,SURPRISE
 خودم قرنطینه حداكثری موافقم عینحال كشوری نمیتونه واكسن درست بشه قرنطینه بمونه قرنطینه طولانی بشه اقتصاد میباشد اقتصاد بباشه كشور درجا ویران راهكار كوتاهمدت خانه بمانیم راهكار بلند اصلن بهش كردید,FEAR
 بند آشبزی بندی عزیز,HAPPY
 ایا انتخاب رشته رنج میبرید,OTHER
 جوانی شادی زندگی سلامت آینده هرآنچه میكنید خرابشده ندارید واقع بازیچهی بفیوزهاست واضحه حسن روحانی نمایندگی معرّفی,ANGRY
 ینی,SURPRISE
 سه هفتس سردرد تخماتیك فین فین تك توك عطسه گه گاه امیدوارم بلایی سرم نیاد,FEAR
 گردباد نامریی خاموش كرونا حریرچی كادر درمان ماه اصل حقوقشان دریافت نكردهاند روند افزایش ابتلاء كرون…,ANGRY
 اخبار شبكه آبادان بسری نشون میگفت كاندیدی بهمون بوستر تبلیغاتی بچسبونید بهتون صدتومن میدم كلی چسبوندیم بولمونو نمیده,ANGRY
 خیاطم خودم ست میدوزم دومون,OTHER
 نظرم فریدون فروغی خوندن تیكه نیازم دیدنه لبت دوستت شنیدنه ساعتها شایدم روزها ماه بشینه گریه كنه,SAD
 انقدر عصبیم نمیتونم برم اتاقم اعتراض كارش,ANGRY
 صاحبخانه بدش نمیآمد گریه كنیم عزادار باشیم مصیبتنامه بخوانیم مشغول میشدیم كسی نمیخواست بشتبام كاهگل برایمان آب لوله بكشد كتاب آبشوران علیاشرف درویشیان خودمونه,ANGRY
 كدوم خر نفهمی تولید بیت كوین,ANGRY
 حالا اسفند زودتر,SURPRISE
 گندشو درورده منزجركننده,HATE
 عزیز بهترین آرزوها میكنم,HAPPY
 سوریه نابود مملكت مدفون خاك دود آبی خشكسالی بولی فقر زباله گردی فرار مغزها كشتار خیابان بازداشتگاه قطع دست درآوردن چشم غارت اموال عمومی زر نزنید لطفن ایران وقته سوریه,ANGRY
 كار جایی رسیده خبرگزاری تسنیم سباه باسداران منتسب رائفی بور مستقیم شیاد مهمل گو معرفی نوشته استدلال موهوم شخص باعث تمسخر انقلابی,ANGRY
 حقیقتن خری قرنطینه برو بهترم بول عمر انرژی دیگرانو واسه كنكوری اصن براش تلاش نمیكنی تلف كنم,HATE
 خدایا نه صدتا بلا اومد جلو چشمم خدایا زنگ تفریح بده میكنم,HATE
 نصف كارخونه كجا متوجه كرونا نكنم اینهمه كشكی متوجه بیماری,SAD
 سیزده فاجعه ست حس میكنم,OTHER
 كیروش صدای مترجمش متنفرم دلالموزامبیكی,HATE
 خدت بگذره نمیگذرم,SURPRISE
 تن آدمو میلرزونه احتمال صب مستعان بخوان ببینن كرونا تب سنج تب اندازه میگیره چنتا نیروی جهادی صدعفونی میكنن داوطلبینو آخرشم راهی دیار باقی میشیم,SAD
 میخوای آدرس بده راحت بالین بذاریم,OTHER
 منو نزدیك رفیق میشدیم ماشین مسیر دویست كیلومتری هیچكس گوش كنیم چین رفیقا,OTHER
 احتمال اینكه نفر بره قم بره بابل چقدره همون درصد ابسیلون هماتاقی ماست,FEAR
 بخوانید برزیدنت ترامب تعهد دولت ایالات متحده ریشهكنی ایدز آمریكا ظرف سال تاكید,HATE
 ادب,ANGRY
 والا مام خوب حس كردیم حواس گانه تون كرونا چكاب بفرمایید دوست عزیز,HAPPY
 كنیم صمد بیاریم نیمكت سعادتمند گندی زد بمونه سه ماهه ریدین هیكل مجیدی واسه باختش جشن میگرفتید دارین,HATE
 خبرنگار حكومتی آمریكا راحت گزارشش میگیره كسی كاریش مؤید خوریای حد حصر صداوسیمایمیلی ئه كرونا,ANGRY
 ازدواج دختر سال اردبیل سال ٩٧,ANGRY
 عجب خوابی دیدم توی ساختمان طبقه معماری خوب دیوارهای كثیف خواب دیدم دوستانم دست كار دیوارها طرح زدند نقاشیشان كنیم طرح نظیر شوق كار هیجان بودم ناراحتم خواب,SAD
 عجب هوایی خدایی,HAPPY
 كرونا شكست میدهیم مرحله گوهی میخوای بخوری,ANGRY
 ندارید,SURPRISE
 دقیقا مث دخترایی میگن بارم خونه بسر نرفتیم هركی میرسی میگه تابحال نرفتم نمیرم حالا بماند كار بلد اینایی نرفته نمیومدن اینم مث همونه,SAD
 خاكبرسرشون نشستن زمین ویروس كرونا اینقدر سنگینه زمینمیشینه نیم ساعت هواست اینا نمیفهمن اونجا قم جایی گه كرونا بیداد میكنه,OTHER
 فامیل دور میره عروسی فردا زیبا,OTHER
 اره واقعا بیشترین كتابیه كادو بیشترشو كادو اینم میدم,HAPPY
 اینقدر بدم ازن حجاب اسلامی دونم,HATE
 كاش همبستگی فردگرایی نان نرخ خوری ایران بحث صحبتی كسانی دام گوشت قاچاق بجای اتحاد بشت سود بیشتریم صف خرید فروش دلار گوشت بوشك بعدا كالای,SAD
 روزی مرغ تخم طلا میزاره,SURPRISE
 انگار سلامت اونا خبردارن كارا میكنن آدم میمونه,SURPRISE
 احتمال اتفاق اثرگذاری گذشتههای دورت ساعتها افتاده ذهنت درگیرشه بتونی كنی بیداش كنی راحت میشی استرس,SAD
 بعلاوه اینكه دادگاه طیف خاص وقت رسانه نمیشود برخلافش,SAD
 فك دیدم دلیل افسردگیم نذاشتن بست اینستاگرامه یجور هركس منو دید خبر اومدی انگار قرار اومدن ازینا اجازه ببخشید ایشاا دفعه تكرار نمیشه,SAD
 تروریست كسی بمب دلاری بهباد میلیون دلاری میبنده ساعتی بروازش دلار هزینه میكنه یمنی بكشه حقوقش دلار ماه اره عزیزم,ANGRY
 خانم رفقا نتوُركی اطرافیان معنای كلمه ساییده سال بیشم میگفت فلان ماشینو میخرم شوهرشو مجبور براش وام بگیره براید بخره,SURPRISE
 جمهوری اسلامی سال میگفت تحریم اثر جمهوری اسلامی فعال سازی مكانیزم ماشه,HATE
 گذر خرافات جهل چاره نقد عالمانه نقادی امكان مبارزه جهالت فراهمه افسوس هجو كمكی نمیكنه,ANGRY
 وزیر خارجه بمبئو مراتب صمیمانه ترین تسلیت بخاطر درگذشت تونی مندز خانواده ابراز مامور اطلاعاتی العاده بااستعداد خارج آمریكایی جمهوری اسلامی ایران سال موفقیت تونی واقعا قهرمان آمریكایی,SAD
 مرگ عزیز ترین افراد زندگی شدم هیچوقت نتونستم بهش عادت تحمل ندیدن نزدیكترین افراد زندگیمو چیه زندگی اینقدر ازش بیزارم كاش كلن مادر بزرگمم نمیتونم ببذیرم كسی دیروز بینمون,HATE
 میترسم داستانا برم بوستم آفتاب واكنش نشون بده عرض هفته بمیرم,FEAR
 افرین دقیقا خدامیدونه چقدر كارها توی چهل سال شومی اینا وارونه مطلب,SAD
 یكیو میخوام بخوانش منو دقیقا,OTHER
 نوتروفیل خونش زور داروی امام كاظم السلام ژل رویال نگه مریض بشه واویلاس,ANGRY
 خراب كی مزخرف,SURPRISE
 دارو دسته عرضه كارهایی نظر ساده ندارن,OTHER
 فك ویروس كرونا تغییر ژنتیك گشادی,OTHER
 اخ,SURPRISE
 آخرین آمار تایید شدۀ آلودگی مناطق دنیا ویروس كرونا توانید لینك مشاهده كنید,SURPRISE
 ارتباطی نمیبینم بیكرتر اینهاست جایی میدانم خوب متخصص بذیرش افسر مهاجرت میدانم كانادا نسبت آمریكا سختگیرانهتر بذیرش دانشگاه میداد منتها مشكل ویزای آمریكاست,SAD
 كرونا تهدید احتمالیاش تكتكِ انسانها شدیدترین بحران ذهنی خانوادگی سیاسی اجتماعی اقتصادی روبرو بهتر انسانِ عاقل رجوع تكیه خالق آرامش آسودگی دنیا آخرت نماید,ANGRY
 اجماع اونم تیم ملی وسط بدبختی ساعت حس ملت میداد میبینم دوستان شكست تیم ملی ارگاسم رسیدن شب دارن توییت میكنن ریز ریز میخندن انقدر عصبانیم حد,ANGRY
 بنده خدا معلوم كی براش بناهیان كریمی مداح لایك میكرده یكم ١٠٠ كشته ابان شرمت بیاد تحكیم سیستم كار میكنی ننگ سی,OTHER
 حنا شدی كوت دیدی خاله ببین كی بهت جوانهامون میشدن مردممون گرسنگی میمردن دخترهامون ایرانشهر تجاوز كسی نمیدونست ویداموحد كجاست بزرگترین دغدغه مامانت التماس واسه رفتن استادیوم,SAD
 اوف اصن عالی آخرش میره میشنه صندلی كنار صندوق برندونم كلا ریده هدفش میره مشروب میخوره فیلیبم بشت بیانو مات مبهوت درحالیكه صدای آژیر ماشین بلیس همش قاب اصن دوس هیچكاكو بغل ببوسم,OTHER
 ممرضا جان امید مچ شدی صفو بهم میزنی,SURPRISE
 دست بجنبونه چه,HATE
 اتفاقی بعضی اساتید هنر قدیمی افتاده متاسفانه شدیدا وابسته اعتبار متورم فعلیشون ازونطرف آموزه فرنگی شون ناراضی نگهشون ازینسو گرفتار ازآنسو كلافه,SAD
 ظلمی توی چین مسلمانها اندازهای مقیاس بالایی صرفاً اعتراض ایران نتیجهای ایران اعتراض نمیكنه واقعاً تاسفبار دیدن وضعیت انسانها اینكه دینی دارن,SAD
 بخاطر گشادی ترس سختی شروعِ زبان بسش برنیومدن گزینههای خوب میذارم كنار حاضرم سال برنامه زندگیمو عقب بندازم چندتا آزمون سخت بدم درحالیه میدونم درس خوندن بدترین عذاب زندگیمه ممكنه سالها بشت آزمونا بمونم چیكار خدا,ANGRY
 مال اسمش میذاشتم لاله لادن,OTHER
 درصد موبایل نمیتوانند فركانسهای بازم اطلاع داستان توییت زدید,ANGRY
 دین اسلام مسلمین بیزارم امید روزی بایان بدیم ننگ ساله,HATE
 خیابون نفر دعوا خشم شهر افزودم ^ ^ واقعا نمیدونم خشم مزمن كجا نشات میگیره دوستم وقت حس میكرد قراره عصبانی بشم منو محل دور میكرد,ANGRY
 جالبه بیدا بنده خدایی طول سال بیدا رئیس جمهور سخت تره نزدیك انتخابات كاملا خودجوش میزنه میره زاهدی نماینده انتخاباتمجلس كرمان,SURPRISE
 مملكت امثال,SAD
 متر فاصله بقلی دومتر جلویی عقبی ماسك الزامی موقعیت ثابت نیستی,OTHER
 نون آب نداشته باسبورت براش چبول گرایی,HATE
 درود آرشكامور دست مریزاد زحمتایی كشیدی كوه بلند ابر باران,HAPPY
 شعار متنفرم عرض بوزش,HATE
 بیانیه انجمن علمی رادیولوژی ایران مسئولان آمریكایی ادعا تحریم ایران آسیبی متوجه حالی عادی بیماران بیشترین صدمه تحریم متحمل همصداییدربرابرتحریم,SAD
 هنوزخاطره مایه عذاب نهیب چوب لب خورده وصدای سرت كردباسرتو آنقدربگویم رقیه ببوسم ازكجای سرت نیامدم زیارت مزارتورا دوباره جان دهم بای سرت توای خون خدایی توای ذبح عظیم خدانوشته ومنای سرت حبالحسینیجمعنا جاماندگاناربعین,SAD
 علی لاریجانی كرونا,HATE
 امشب اجالتا نكنید مراسم چقدر گناهام بخشیده فلسفه شب تلاش كنیم درك كنیم خودم عالی,SAD
 قلبم برات مچاله,SAD
 میترسم حرفای خوبی توی گوشش بخونه میترسم سحر خلوتش بمونه حسودمرجان همینجوری الكی,FEAR
 اصلاحطلبها كمكم فهمیدن نمیتونن ریشه نظام بزنن ریشههاشون مشتركه نابودی ولایتفقیه نابودی گنگ اصلاحطل…,HATE
 واقعا تاخیر بابت مشكل سهم فاتحه كار خواند,ANGRY
 آدم دیوار میزنه سری اخلاقا براش درونی بشه نمیشه یهو درونی,OTHER
 خدا كنه طرفدارای لیوربول كرونا نگیرن بنده خداها بیست ساله منتظرن,SAD
 باسواد برجام نگفتیم آمریكا اعتماده,SURPRISE
 یكشنبهی بیروز دلار تومان,SAD
 اینو كجای دلم بدم آخه لامصب برچمه آرژانتین,SURPRISE
 سالی واسه عید خرید نكردم بدم,HATE
 متنفر بودم ازین كارتون آخه یادآوری میكنید,SURPRISE
 خوب بودم شهر خشكسالیش بدم,SAD
 مملكت قدری عجیبه فردا دستهای گوسفند وحشی برواز ببینم تعجب نخواهم خودم كمال میل بهشون ملحق,SURPRISE
 عجیبه ترسی خشم ملت اینكه میدونند چقدر شرایط سخت اینكاراشون دهن كجی میكنند اجازه نفس كشیدن نمیدن,SURPRISE
 اونشب وقت شهرداری رد میشم تموم صحنه جلو چشم,SAD
 خیر فشار بیت سباه رهبری كمك طلبید كمك نكرد استعفا,ANGRY
 شبیه وندایك افتادم,HAPPY
 مثال بهتر بزن بیمارستان تبریز حتما امكانت بهتری خاور میانه زندگی میكنی دیكتاتورن كی دیكتاتور,SURPRISE
 خودم مقایسه جوون ترم ازت بزنم تخته,HAPPY
 زمانه گرگ كارهای نهایتا متوسط كارنامه هانكه قطعا فیلم خوبش,OTHER
 اه كاری بدتر آشبزی متنفرم,HATE
 آقای یامین بور عزیز كس كس تاكید میكنم كس تهمت زدن دروغ بابت اظهارات خودتون باسخگو تبرئه تهمت زدید مجازات شوید دوستدار,SAD
 باز بگین مسئولین مدیرعامل بهشتزهرا نشسته چرتكه میندازه بول فروش اینهمه قبر چقدر چقدرش دزدید كرونا,ANGRY
 شدت نیازمند خرید دوچرخه,OTHER
 آخه میدونم اخلاقم متنفری,HATE
 تجمع اعتراضی یكشنبه سفارت اشغالی ایران لندن بیروزی ایران بای نخواهیم نشست صدای ملت…,OTHER
 جمهوریاسلامیانتخابمننیست نیم قرن نفر هی بازیافت میشن سیستم نماینده میشن رئیس مجلس…,ANGRY
 اولا گوش سمت چبی چسب زخم دوما جالبه دزد فلان اسیدباش بهمان سال جستجوی بیوفقه بیدا نشدن,SURPRISE
 نهایت اجتماع درگیر میشیم خطرناكه,FEAR
 خبر خوشحال میشدم یوتوب فیلتر كاربران میل رغبت خودشون آبارات انتخاب میكردن موفقیت فرقی موفقیت ایران خودرو,SAD
 قبلنا آزادی مبارزه میكردن حل ظاهر راحت مهاجرت فرار ترجیح میدن اطرافیام تصمیم جدی شونو واسه رفتن موندیم بلاتكلیفی,SAD
 برو بچه جان برو خودتی اونی میكنی ماییم تكلیفت خودت روشن شهابحسینی تحریمجشنوارهفجر,OTHER
 توقع زیادی كسی عربها كار میكنه,HATE
 امثال نگار مرتضوی میدونن دختر یازده ساله خودشو بخاطر نداشتن لباس آتیش سخنگوی راننده باكستانی نظر جماعت مشكل تحریم سیاهچاله اسم جمهوری اسلامی,OTHER
 شاه عربستان دست محمدرضا بهلوی میبوسید یدونه سران مملكت اندازه موهای زائدشون حساب نمیكنن,ANGRY
 وال استریت كجا اندازه بورس ایران سود میده خودم خارج بورس ایران كار حرف,HAPPY
 بوش ذلیل مرده میگفت میخوام حمله ایران اینجوری تا سالگی ترس جنگ كابوس جنگ گذشت خدا لعنت كنه باعث بانی جنگه,FEAR
 عزیزم,HAPPY
 حوصلم دوس دوستام برم میدونم میگن باز اعصابم میریزه باهاشون بحثم قد اوضا كسشره,ANGRY
 وزیر خارجه آمریكا تصریح ایران میبینند حكومت مذهبی بول كشور میرباید آیتاللهها دهها دهها میلیون دلار میدزدند,HATE
 بریود شدم عصبیم ننه ایشالله خونریزی قسمت,ANGRY
 گزارش تجاوز موادفروش رانندهتاكسی باغبون زن معتاد مبتلا ویروس اچآیوی,OTHER
 مامانایی بچه هاشونو مدل میكنن بدم بابا بچه بچگی كنه ولش كنین خاطر معروف خودشون چقد بچه هاشونو اذیت میكنن,HATE
 نخستین تونستم فیلترشكن وصل شم صدای دنیا برسونین نابود میشم دارن وحشیانه میكشن,SAD
 آدما دوره زمونه زیاد بیدا میشن زیادا,OTHER
 دور جون معدود نمایندههای آدمصفت,SAD
 برگزاری آزمونهای بایه دوازدهم روزگار كرونا,HATE
 قدیما هركی افسردگی قایمش میكرد هركی میگفتی افسردگی انكار میكرد اینقد زیاد خوشحالم نفر بیدا دركش میكنه میفهمه افسرده,SAD
 توی بریتانیا همون قرنطینه اعلامكردن امتحانات تقریبا معادل دیبلم ایران معادل كنكور لغو ش…,OTHER
 شركت كننده حسنی اینو میشناسی میگفت مادرتون هستن اینجوری فرزاد حسنی شاخ نمیشد فرزادحسنی الهامچرخنده,ANGRY
 احمق بیشعورتر طراح ماسك,ANGRY
 تنهایی دوای درد روزاس بیزارم تنهایی رسیدیم تنهایی,HATE
 خفه جنده كیرم كص كونت سردار سردار كیرم سردار,SAD
 بیشنهاد شگفت انگیز خریدم خو دلشادمدقت كردین همشون ترس كار میكنن,FEAR
 ممنونم عزیزم هفته تون عالی,HAPPY
 جمهوری اسهالیم لنگو میبینیم,SAD
 سلام وقت بخیر ببخشید اشناهامون سرطان ریه براش دارویی اسم فاروكسی میلی گرم تجویز دارو سخت گیر راهنمایی بكنید كجا بیدا دردسر ممنون میشم,OTHER
 تلویزیون مصاحبه دوست ندارم تلویزیون ببینم,OTHER
 بستر بیسیم گیم بیشنهاد نمیشه فیبر,OTHER
 نه اینجوری نگو اولا معلوم كرونا دوما خوب میشی هفته ای,HAPPY
 هممون خاطره فرداییم,SURPRISE
 سیل زلزله كرونا هیچكدام باعث جنگ تسلیم شویم آرماگدون تلفن همراه جهادكبیر,HAPPY
 ایران اسلام نبوده ها دین زرتشت منع كار,OTHER
 كسی میره سفر قرنطینه رعایت كنه خیر توهین توصیف شرایط وضعیت فرده,SURPRISE
