text,label
 دفاع كن لامصب وضعشه لیورپول,HATE
 انشالله خیره اونیكه ازش میترسم انگار عزیزم كرونا علایمش كمك لازم بدونم چجوری مراقبش هیچی نمیدونم تغذیه كرونایی كارهای لازمش كمك میخوام,SAD
 طوری ذهنم اومد,OTHER
 خبر تجاوزبهكودكانشوشتر خوندم شدت خشم سرم داغ دندونامو فشار درنهایت بعضم تركید اونقدر خبرتجاوز كودكان حالمو خراب میكنه مرغ سركنده میشم خبرو میخونیم كاری نمیكنیم شوشتر كشور اعتراض خودشونو نشون بدن,ANGRY
 جریانات میومد برسیم اصلاح طلب اصول گرا تمومه ماجرا,HAPPY
 كار دنیا چقد عجیبیه صد سال اسب افراد ثروتمند ماشین ماشین افراد ثروتمند اسب,SURPRISE
 واقعا وقتا تضادش ثابت دونم دارن سرش كونشونو پاره كنن,SAD
 واقعا عجیبه نفر بشینه كالكشن سكری مووی ببینه,SURPRISE
 محبت دلم اشباع نمدونم كجا بریزم كم مونده اشیا محبت نشون بدم بیاین فراموش نكنیم طفولیت تخت پتو بالشت وسایل شببهخیر میگفتم همون قلب كوچكم پر مهر عقلم زائل,HAPPY
 پرستار خدا دوست پسره دیشب اوردن قرص زیادی نخورده نتونست دووم بیار خدا كلیو چنده سگ جونیم حرفارو نزن زندگی قشنگه زندگی واسه امثال مجموعه درهای بسته اس جون میكنی زور میزنی باز میكنی میبینی زكی پشتشه,ANGRY
 دكتر مصطفیمعین كنون گزینهی روحانی وزارت علوم پذیرفته افراد دقیقه انصراف دادهاند اوجِ ترس دانشگاه,FEAR
 بهتره شناخت برسن ازدواج كنن نفرت انگیز,HATE
 امام عصر دعا كنیم دعا طبق ایه قران هل جزاء الاحسان الا الاحسان پاداش نیكی ن…,OTHER
 صادرات طلا صفر ریزش درصدی تقاضای خرید طلا شیوع كرونا ادامه گزارش خط بازار خطبازار قیمتطلا تقاضاطلا ویروسكرونا,SURPRISE
 بهم دایركت میگه هولم بده رفتم پیجش میبینم توییت لعنتی زدی دنده دستی كشیدی چطوری هلت بدم شنیدینا,SURPRISE
 آقای جهرمی اینترنتمون مخابرات خورده بده اینترنت مخابراتو نمیخوام یكساله خریدمو میخوام فیبر نوریم نمیخوام واقعا عصبیم نمیفهممتون صادقانه بگین بیار پول بده همینجوری بهتره حداقل شعورمون توهین نمیشه,ANGRY
 شیر مرغ جون آدمیزاد تحریم قیمت ارز بستگی بیخود آدرس غلط ندید خودتونم میدونید داستان چیه,HAPPY
 عاشق آقاهه شدم آخرش میگه خودشون مربوطه منو فرزند خوندگی قبول كنه آهنگ صنم پلی كنیم شادی كنیم,HAPPY
 گریندلوالد مهمی اینقد بد دیشب اعصابم خرده,ANGRY
 بخاطر رفتی سردسیر ارومیه سال اونجایی دلیلِ اوردی,HATE
 بلاخره تونستم گوكل استور گول بزنم برنامه تحریم ایران نصب خوبی اپ استور آیفون تكنولوژی فیلتر نمیكنه ٬برنامه نصب نصب برعكس هفته ست روش كار میكنم,HAPPY
 دانلود كیفیت قسمت آخر سریال بانوی سردار لینك مستقیم,OTHER
 زنان خشونت هستن خشونت كلامی جسمی جنسی فشار قضاوتهای قرار گیرن زنانرابشنوید,SAD
 میكنید كسایی تجاوز میكنن حتما غریبه هی تكرار میكنید خونه غریبه نرید بهتون تجاوز نشه,HAPPY
 وابسته دمیم خیام,HAPPY
 آدم عصبانیت خشم بشناسید بعضی انگار چوب عصبانی میشوند آتش میگیرند دودشان اشك آدم جاری میكند بعضی عود عصبانی میشوند آتش میگیرند بوی جوانمردی انصاف میدهند وهرگز نامردی نمیكنند,ANGRY
 درد بشر همون همدمش بشر اولیه كی میكرد آینده میلیون آدم باز بشه احساس بدبخت الكی پاشو غار گذاشت شهر ساخت نباشه,SAD
 واكسن كرونا كشف آمریكا ناجی دنیا معرفی طباسلامی باز مظلوم واقع مرغ همسایه غازه,OTHER
 عمده شركای تجاری عربستان واردات صادرات چین هند ژاپن كره ان عمده شركای ایران چین هند ژاپن كره ان شیعه سنی تجارت طرفین اتحاد دارن رودست مینویسن بقیه كارد پنیرن,OTHER
 بیدود عزیز ممنون حرفی خودت زدی نموندی ذوق تبلیغت آخر شهریور خبر نمیدی بگی ببخشید دلیل دیر آفرین بهت,SAD
 دلارهای نفتی خرج وسط انگل پرده پرده ساختن بیمارستانهای مجهز امكانات تجهیزات پزشكی كرونا معلوم تعمد قصدشان,OTHER
 انسان موجودی تعادلش بخوره بعدا برقرار تعادل حركت بكنه,FEAR
 مسئولان امنیتی تسامح كافی عرض تسلیت مناسبت سالروز شهادت حضرت فاطمه زهرا شهادت مأموران,SAD
 ثابتی آمریكاس بفرست سراغشون شكنجه شون كنه جرم جمهوری,ANGRY
 ناسوده تحفه تلخ روزگار نشستیم كنج چاردیواری گوشی دستیم,SAD
 دفتر عزیزانتون درنظر بیادماندنی ترین هدیه بهشون بدین مناسب پیشنهاد میدم حتما انسانهای عزیز فزهیخته زندگیتون سفارش بدید تصمیم چندتا سفارش بدم طراحی ایده چوبی بودنش العاده اس,HAPPY
 سوسك میترسم,FEAR
 بیمارستان قراره بكنه بجز قرنطینه,SURPRISE
 كولبران استثمار تاجران بانه مجبور كولبری مافیای عجیبی بانه,SAD
 عجب فاطی كماندوها نیومدن,SURPRISE
 داداش میلیارد نفرن نفری بلوك دست دست میذاشتن تعمیرات رنگ یكم تجهیزات نهایتروزه باس تموم میشد تنبلن چینیا,ANGRY
 نتیجهی ترستون خوبه,HAPPY
 همسایه جدیده ڪلید نداشت بهم دیوار میپری باز كنی جوری گربه پریدم دیوار باز آخرش ترس بهم خونه هیچوقت خالی هستنا نمدونم كجان همسایه دزدم,FEAR
 بهتره آشنا ارتباط نداشته بلایی سرت نیومده,HATE
 فساد ورزش دنیا نگرانكنندهتر كرونا گزارش علی عمادی,OTHER
 دست بجنبونه چه,HATE
 چقدر شگفت انگیزان خوبه,HAPPY
 نرم افزار نصب حافظه داخلی رم انتقال بدم,HAPPY
 اینترنت قطع نمیدونن اینترنت وصل شه اظلاعات میرسه دست موج میوفته موج وقتیه میرن بنزین میزنن باك ١١٠ تومن پولش موج چهارم وقتیه بنزین دلار همدیگه افزایی ورو قیمت كالاها اثر بزارن دشمنان احمقا إفرید,OTHER
 درك میكنی اونو خونه سین بندازم شاهنامه بزارم سین عیدی بدم تبریك سال نو بگم حیاط خانه اتشی برپا كنارخانواده نوروز چهارشنبه سوری جشن ملی پاس روند شیوع كرونا تاثیری,HATE
 قیمت بالای دلار نشانه خالی بانك مركزی ارز حاصل صادرات اندك دلیل كرونا محدودیت عرضه صرافی علت فروش كم نفت میباشد دوگانه تحریم كرونا برجسته مذاكره ات آتی شیوع كرونا عجز بانك مركزی ارز طرح گازانبری هجمه رهبری,SAD
 برو هوایی عوض كن ریشه میزنی خونه,FEAR
 قدری آگاهی جامعه پایینه دختر بچه خانوم تجاوز ترس سكوت میكنه ابد سنگینی اسیب روانی تنهایی درمان دوش میكشه امنیتاجتماعیزنان,SAD
 چكیده عقاید منش جمهوری اسلامی دوست پسر همكلاسیم مشاهده دونم كی میتونم زبان كام مقصرین دختره ست فردی حریم عاطفیش وارد دونه اعتراض كنه میخوام روشنش میترسم بذاره پای حسودی,FEAR
 بیشعوری شاخ ودم جیره خور رژیم بخوای دارودسته رحم فاسدش تعریف كنی اونم رژیمی تاریخ قساوت وفساد منفور بودنش حالا ندیده سرشون توی برف چشماشون كوره نفرت رژیم نمیبینید,HATE
 اومدم نزنی بوته دیندفعه دست خالی نماییم طعمه بشی میدونم چطوری وسط جرت بدم,ANGRY
 صوفی حزب اللهی اهل كردنن نوای مطیعی ارضی كریمی كبوترای حرم غروب جمعه,SAD
 جمع تعداد مبتلایان كووید انتاریو ابتدا نفر جمع تعداد مرگها نفر رسید كرونا,SURPRISE
 میشناسم ساقی مواد میگه اوج فروش پیك مصرف مواد میدونی كی یارانه هارو میریزن میگه نظر % پول یارانه كشور دود میره هوا,SAD
 نظر دوستی ازدواج كنه دوست نیس مرده آخه خیلیا میشناسم اینجور ازدواج آدم میترسه,OTHER
 سعودی اینترنشنال ایراناینترنشنال هدف زدن ایران ایجاد اغتشاش داخلی وارد میدان هدف هرزهنگاری كار دروغهای نفاق انگیز ایران كشورهایی جمعیت شیعه عراق لبنان سوریه گام اولش سناریوی یمن پاكستان افغانستان حتما راهه,OTHER
 یادمه سال دلار تومن شروع رفتن تعجب همكارام شه تومن كسی هیچ اعتراضی كنه ملت سال امتحان خودشون سه ساكت موندن دولت تجربه پیشینه دلش قرصه,ANGRY
 كیلو میگی زیاد بلاك ریپورت,SURPRISE
 رفیقدوست عكاسی سه سال شبیهشه,OTHER
 اصفهان اعدامی تنهاست تنهاست لغوفوریاعدام,SURPRISE
 روان دوپادشاه پهلوی شاد,HAPPY
 عادت میكنیم هزینه عادت كشته قسمتی روح روانمون,ANGRY
 شبكه نسیم زیرنویس مهمون امشب دورهمی علی كریمی ذوقی همراه تعجب رفتم پیج دورهمی مطمئن شم دیدم علی كریمی استقلالو میگن,SURPRISE
 عجب قمر عقربیه مملكت,SURPRISE
 حاله ترسناك هی تحریك میشی بخونی,HAPPY
 بارها سخنرانی رؤیایی مارتین لوتر كینگ خواندهام هربار لذت بردم حیرت كسی تحمل مصیبتها رنجها باز تغییر وطنش میگه كینه انتقام,HAPPY
 امشب تنگهابوقریب دیدم ساعت هضمش میكردم رفتم یوتیوب الن دیدم كیمكارداشیان استعدادای نهفته باز اعصابم بهم ریخت میتونن حجم سطحی اذیتشون نكنه,ANGRY
 دین آتئیسم بمیرمو دنیای اونجا جهنمه خدای خودت ایمان نمیذاری نشون بده نتیجه خرافه پرستان دیندارازبون دهن خدا حرفی,ANGRY
 خودم كاری میكردم,SAD
 درسته دلار بره اجناس گرون میشن,FEAR
 رژیم ستمگر نوید افكاری جرم حقطلبی اعتراض تبعیض بیعدالتی بازداشت شكنجه اتهاماتی واهی اعدام محكوم…,SAD
 قانون نانوشته كامنتای ویدیوهای مربوط ماشین میبینم بیشتریا دوست دارن بنز باشن نمیدونم نسبتا ارزونه نسبت قیمتش كاربردی كلا صرفه,HAPPY
 حكومت اسلامی نشد قم قرنطینه كنه دنیا ایران قرنطینه ننگ اهریمن جمهوری اسلامی كرونا,ANGRY
 چهلسالدیكتاتوری درود برتومعلم ولعنت ونفرین براین غارتگران مرز وبوم,HATE
 دستم رسیده نمیتونم درمورد تاثیر كیفیتش نظر بدم نكته بهش اشاره نداشتن هیچگونه توضیح درمورد چگونگی مصرف ماسكه دركل محصول مبهمیه,SURPRISE
 لعنت جفتشون فیكاشون,ANGRY
 بازیكنان باشگاه آرسنال آینده تمرینات سبك شروع میكنند باشگاه دسترسی محدود بازیكنان فاصله گذاری اجتماعی رعایت میكنند انفرادی وارد باشگاه میشوند تمرین میكنند تمرین فضای باز ساختمان كماكان بسته كرونا,OTHER
 روزی ماشینمو بفروشم غمگین ترین دختر شهر میشم بهش غمگینم میكنه واسه اینكه بچگی دوست ماشین ماشینِ حالا بچه نداشتم دوسش,SAD
 ملت ایران توی خاورمیانه دوره تاریخی پهلوی واقعا مدرن اسطوره ببخشید امریكا اروپای امروزی مقایسه,OTHER
 سیمكشا خرن,ANGRY
 دوستپسرو دوست دازی نمیدونم میخوای دوست دختر چشمامو بگیره,OTHER
 خدایان زیادی خدایانی بودهاند موقع درد میخوردهاند توجیه تقریبا شدهاند,ANGRY
 كرونا تموم سیستممدیریتی كارمند وضعیتمون بد علاوه كرونا مسئولان توجه باشن وضعیت ادارات بدتر اینی نشه میخای انتقاد كنی,SAD
 بچه ات شوخی خركی نكردی تاحالا,OTHER
 تبعیض,SURPRISE
 حكومت آبرو ایران ایرانی نگذاشته دنیا دیوانه ربط حكومت نمیدهند,OTHER
 ناموسن چطوری میتونین نِرد نباشین لذت گم دنیاهای افسانه ایِ هری پاتر ارباب حلقه جنگ ستارگانُ وخ نچشین,SURPRISE
 شركت تولید لوازم پوشاك ورزشی نایك كفش كف طرحی شبیه كلمه الله حك روانه بازار اروپا خشم مسلمانان برانگیخته,ANGRY
 میگن والا,OTHER
 تیغِ قضاوتِ آیندگان سكوت فریاد بسته اینكه سنگِ صبر بزنیم طغیانكنیم,SAD
 عین خر گل گیر,OTHER
" دلار , دلار دولتی , دلار صرافی , یورو صرافی , درهم , لیر , دلار كانادا , گرم طلا مثقال , سكه امامی , سكه صرافی , نیم صرافی ,",OTHER
 بلای شیعه كرونا بدتر,ANGRY
 ایرانی مردند آرزوی رفتن جمهوری اسلانی ندیدند نظرم رژیمی بهتر نكبتی ایران ایرانی قبول میباشد نزدیك چهل سال خارج ایرانیم ساكن ایران,ANGRY
 اخوند العاده سواد چرت گوعه,HATE
 باور بفرمایید جلوی دبیرستان توی حیاط توی سالن جلوی دفتر پر والدینیه بچههای دبیرستانیشون رسوندن مدرسه حالام ایستادن دارن باهم خوش بش میكنن عین خیالشون توی شرایطی علنا كرونا میبینم لباس عزرائیل توی مدرسه میچرخه,OTHER
 موفقیت آیلتس پیشنهادی خوشحال میشم بگید,HAPPY
 واسه حكومتی كهنفر سه میكشه معلومه مرگنفر بخاطر كرونا كمه,ANGRY
 لحاظ حقوقی میتونیم اجازه ندیم اصفهان بره خشونت متوسل بشیم,ANGRY
 قیمت فلزات آهنی آهنی فروآلیاژها قراضه قیمتروز فلزاتآهنی قیمتروزفلزاتآهنی قیمت نرخ دلار ورق میلگرد ورقگرم ورقسرد اسلب بیلت صادراتی وارداتی اخبار خاورمیانه صنعتمعدنتجارت بازارآهن,HATE
 دقیقا هربار روسری اجبار میكنم انگار جون جونهام كم مساله منو غیراجتماعی حس نفرت آدم میگیره كاری اجبار میده,HATE
 خوبه میترسم,FEAR
 حرف بزنیم خدمتم بانو,OTHER
 فروكش سیل نیجریه فاجعه آلودگی پلاستیك كنید,OTHER
 ایران كشوری ملت ساكنین افتخار نابودی یاد نابودی شریك جماعت امام حسین بدهید برده ببرید كسی عزادار حسین غلط ناله گرانی بورسبازهایاحمق بورسبازهایخائن شیعهروس,OTHER
 واقعا خوشحالم براش,OTHER
 رام گیگ دوربین واقعا خنده قیمت شیامی هواوی میخریم,SURPRISE
 میكنم براتون فردا جلسه ستاد روحانی رابطه كنكور كنكور تاریخ رعایت پروتكل وزارت بهداشت برگزار مشكلی خانواده نگران نباشند سلامتدانشجو تعویقتمامكنكورهایسراسری پذیرشجدیدالورودهاازبهمن,SAD
 خاك دست میزنی طلا غیرمن امتحان كن,OTHER
 ترامپ طرح تریلیون دلاری مقابله كرونا حضور دموكراتها امضا دونالد ترامپ رئیس جمهوری آمریكا درحالی طرح بسته كمكهای مالی تریلیون دلاری تصویب مجلس نمایندگان امضا جمهوریخواهان مراسم امضای حضور ایرنا,OTHER
 گئچی دئدیكلری حیوان بو اولمالی زنگان قئیدار,OTHER
 مررض كجا بودی حالا,OTHER
 كدامین گناه فتنه گر میخوانید گناهی مرتكب موشكی آتش باطومی جان كوفتید گناه كار فتنه گریم آزرو آینده فرزندانمان خیانت سكوت نمودیم فتنه جان تمدن كهن سكوت كردیم,ANGRY
 درس بذارم كنار جایی برسم موبایل پول اینترنت چجوری درس بخونم حاشیهی شهره مدرسه غیرانتفاعی تبلت باشن روایت متفاوتی اپلیكیشنشاد وآموزش مجازی دانشآموزان دوران كرونا نتیجه سال ناكارآمدی بیسوادی رژیم آخوندی,SAD
 بهارهم باسفره خالی شاد نمیشوی,SAD
 فمنیسم روزمره نظر بهترین نماد ضد تبلیغه فمنیسم جفنگی اسم فمنیسم خورد ملت میده كثافت محض,OTHER
 بیچاره همینكارو ٣ سالگی مدرسه بودم وتو كلاسا تاپنجم دست دست میشدم مامانم معلم زبون دارهمكاراش عاشقم بخاطر مدرسه متنفرم,HATE
 واقعا بزرگترین تفریح زندگی كار كلاس نخ سیگ بكشم چایی دارچین بخورم یكمم قدم بزنم اهنگ گوش بدم اونوقت دوستای بیست ساعت خوشگذرونی خدایا شكرت,SAD
 درست میگن,OTHER
 سال آینده بتونم خوابم تنظیم میتونم بگم سال موفقی توجه اینكه بیدارم میتونم حدس بزنم سال بساطه,FEAR
 فضولی ا شبیه فضولی,ANGRY
 حرومزاده مفتخور بترسید خشم,ANGRY
 چپ دستا صندلی درست نمیدن میخوای كنكور پروتوكول بهداشتی برگزار كنن,SURPRISE
 عراق حالا تونسته كشورش كنترل كنه دومیش كرونا كروناست میخواد عراق میخواد جزایر قناری,SURPRISE
 قدمت چشم بخری بهتره,OTHER
 امیدوارم كاركردش خوب,HAPPY
 بابای میومد كردستان واسه جهاد داداشم بودی واسه كسی مالیم هرچی میگیم حرفی میزنیم اطلاعات دانشمونه جهل تعصب حماقت,HATE
 حالت تهوع بهم دست میده صدای سریال ایرانی شبكه میلی میشنوم اه ناله بیمارستان بدبختی نكبت حسی آدم دست نمیده,HATE
 ارادتمند اونا سایت بودنا دونه جستجو كلمه كلیدی مناسبه خصوص كتاب قدیمیا مشمول كپیرایت نمیشن دونه عبارت جستجو اضافه میكنم نتایج بهتری میاره سایتی دانلود ازت ثبتنام كنی معمولا كلاهبرداریه,HATE
 اینكه توی دوستای ایرانی تجربه مسعود رجبی صدام دیده اینكه مواجب دولت كمر نبسته برقراری تحریم شهروندان عادی مملكتش,ANGRY
 توئیت فارسى عموترامپ ساعت ١٠٠ لایك خورد شرایطى ایران خبر مى رسد اینترنت دچار اختلال ساعات نیمه شب خواب احتمالا اقبال عمومى تشویق برداشتن گام هاى بیشترى براى رنجدیده مؤثر,HATE
 دقت كردین یواش یواش زندانیه آزادی میشیم,SURPRISE
 میگفتی دوست خیابون رد میشم خاص چادره منو تك وخاص میكنه,OTHER
 رفقا خبر رسیده متاسفانه رابطه قوم بختیاری اشتباه میكردیم اینا سپاهی فرمانده شون شخصی ن…,SAD
 تست كرونا ملكه انگلیس مثبت كاخ سلطنتی انگلیس رسما ابتلای ملكه كشور كروناویروس خبر,ANGRY
 خودم نجات بدم خودم یادآوری وضعیته وضعیت تغییر میكنه خودم بردارم ببرم سفر یاد اینسالها خودم یادآوری تاریكم قعر تاریكی بچه میكنم میبینم میرقصد آواز میخواند میخندد تاریكم,SAD
 سلبریتی ایران نسبت اعتراضات گران بنزین سكوت كردهاند مریمطوسی ركورددار دوهای سرعت زنان ایران سكوت گرانی بنزین انتقاد تظاهراتسراسری نهبهجمهوریاسلامی,OTHER
 ازشون میترسم طوری كاش وقت نمیفهمیدم دختر داییم همكلاسی هاش اینجورین قفل آدم نمیشم,FEAR
 دورود مسیح وتمام زنان ودختران غیرت ایران ترس دیكتاتور انداختن,HAPPY
 پولُ نرو عرب اماراتی وطن خودتُ بفروش آفرین پسر زر سیاسی نزن رسوایی,ANGRY
 آقا خاكمالش نكنین پیروز شدیم بزارید شیرینیش دهنمون مزه كنه حالا دوتا نفر خوب واقعا دغدغه اصل شركت نكردن رائفی پور انتخابات دلیل هوچی گری رسانه دشمن سرتون میزدید افراد دهم اثر گزاری اندیشه كارآمدی ندارن,ANGRY
 معلوم,SURPRISE
 وال استریت كجا اندازه بورس ایران سود میده خودم خارج بورس ایران كار حرف,HAPPY
 ممنون لطف واقعا شرمندم كردید,HAPPY
 فراتر رضایت آبم اومد,OTHER
 توییته اضافهان ریتم كاراكتر هدر هی فیو میزنید جلو چشمم اعصابم خورد,ANGRY
 نابرابری اینطوری بعضیا میگن كنكور ساده چمیدونم تقسیم دانش اموزان رندوم نبوده بعضیارو عمدا پارتی نگه كنكور ابان اعتراض زیادی باز براش,OTHER
 شب زخمی كشته بیمارستان مدنی كرج اونا خس خاشاك نبودن كسی اونا رگبار بست,SURPRISE
 دوستن شركت ایرانی سرور اشتراكی خریده واسش پیاده سازی كردیم بتونه سری كار بكنه ظاهرا سرور كانفیگش جوری ایجاد نشه بهش درخواست خطای میده تیكت زدیم مشكل پیگیری كنن,OTHER
 نكته اینجاست وضعی اخیرا افتاده علاقه شركتها جذب سرمایهگذار امریكایی رفتن بورس امریكا اولش بگن مشكلی لزومن نمیفهمن دارن میگن ماه ممكنه بیان بگن اوپس,SAD
 سری شب متوالی تخت طبقه خوابگاه میومدم پایین مسیری بیداری زور میرفتم میومدم شب ترس رفیقم چاقوهای اتاقو قایم كنه بهم نگه كجاست یهو شر درست نكنم خلاصه مصیبتی,FEAR
 واسه میگن,SURPRISE
 اولا ایران خاك امریكا نزده دوما پایگاهای ایران دهها سوریه عراق داغون هفته حداقل ایرانی حمله امریكا كشته اسرائیل كشته اسمشون مدافع حرم,OTHER
 كدوم خدا,SURPRISE
 اقا باختیم بدم باختیم استقلالیا ربطی,ANGRY
 محبت چشمه ایست جنس نور ارادت سلام دور شب همگی بخیر خداوند یار یاور تان هزاران درود,HAPPY
 ببین ته نمیخونی همینه چای زنجبیل مفیده اینم میتونم بهت هاگ بدم همینقد سخاوتمند,SAD
 نسبت شهروندی فضای مجازی آزادانهتر درهمتنیده فعالان فضا شهروند خبرنگار میدانند آموزش شهروندی نسبت فرد جامعه نظم اجتماعی حقوقی سیاسی تعریف تبیین میكند امری آگاهیمحور كمك میكند قربانی خشونت |,OTHER
 عجب هنرمندانه دروغ میگه رامبد محو حرف هاشه ننگ صداو سیمای,SURPRISE
 آقای آشنا مناظره میخوایم رائفیپور زندانبانآشنا,HATE
 قسم دردهایی قدرتی بیانش لغوفوریاعدام اعدامنكنید معترضانراآزادكنید,OTHER
 چطوری جهانگیری ماسك,OTHER
 دهنت سروبس ساعتو نگا دوعه حسش نیس اموجی بفرستم,OTHER
 ببین میخام باهات حرف بزنم اونچه فكرشو نمیدونم شدنیه اجازشو بگم شروع شروع اینم,SAD
 سریعترین ابر كامپیوتر جهان موفق شناسایی تركیبات شیمیایی امكان جلوگیری گسترش ویروسكرونا فراهم,OTHER
 همینطوری دورادور همتونو دوس اونایی خاطر اعتراض زندانن اونایی اعتصاب غذا بوس همتون,HAPPY
 دختره میره رفیقش میگه شهرمون كرونا اومده سال میمیرم دكترا جوابم ترحم بخره كیری,SAD
 تلاشمونو كردیم لعنت دل تنگی,SAD
 جنبش تعهد پایهگذار قدرت جدیدی جهان,ANGRY
 بیین استرس واقعا میتونی كلردیازپوكساید بخور یكم بیخیال بشی خواهر هفته منو بستری كنید خونه نرم بهش سرما خوردگی سادست اینكارا چیه,FEAR
 جناب حسینی جناب نادری لطفا داوطلبین ارشد سراسری دریابید تجربه برگزاری دكتری سازمان سنجش توان اجرای عیار پروتكلها سازمانسنجشمردودشد كنكوردكتریپروتكلهارعایتنشد تعویقتمامكنكورها,HATE
 فوریمهم حجاریان گفتگوی واتس اپی سردبیر رسانه كثیف خانم صباكمالی خوردم قائله چراكه خیز دختر آبی ظرفیت ایجاد حاصل ماه هماهنگی دست رفتن نشرحداكثری دروغدخترآبی,OTHER
 پذیرش معاهده پالرمو تضمینی مبنی روان تعاملات مالی خارج لیست سیاه اقدام مالی چراكه اجرایی توافق هستهای سال علیرغم رفع تعلیق تحریم هسته گشایش اساسی روابط بانكی المللی نگرفت پالرموعلیهمعیشت شفافیتآراءمجمع,OTHER
 شرم حیا شرف غیرت وطن دین آزادگی دونین عجب سئوالی پرسیدم معلومه,OTHER
 فیشینگ نمیدونم درگاه پرداختش بررسی نكنی مشخص نمیشه ماسك عدد تومن دزدی شرایطی بعضا دیده كادر درمان ماسك معمولی میزنند جنایت,ANGRY
 هیچوقت ترس نفر مسخره نكنید,FEAR
 هورمونهای نیاز افسرده نشدن دوران قرنطینه ترشح كنیم حضور لیگهای دولینگو دیروز كلی تلاش بیام لیگ روبی مدتی بودم خارج شدم كاملا ساعت هشتگ روحیه رقابتی,OTHER
 دوست صمیمیتون كنار بدبختید,HATE
 ایران چین روسیه كنارهم كمك زودی آمریكا پا گذاشت صلح آرامش جهانیان ارمغان ⁦⁩⁦⁩⁦⁩,OTHER
 ندیدی مستند,SURPRISE
 بهشون فردا میخوام برم بازار خرید برداشته لیست خرید برام نوشته ربع به ماژیك وایت پُرت خندیدم حالا بقی…,ANGRY
 ساله كلاس اولست خنگ كثیف خاك سرمزدورش جمعه قراره برم دور همی شراب ناب بزنم بدن,ANGRY
 نجات كشورفقط ساكت دارو دستته,HATE
 سالی واسه عید خرید نكردم بدم,HATE
 خانمی ازم آدرس پرسید دقیقه نمیدونم دست علامت خاك سرت نثار بنده اعصاب حتما آدرس اشتباه بهتون بدم بعدم بخندم,ANGRY
 جدیترین جملههای جهان هیچوقت جلوی شوخی حرفی ندارن پایینتر وایمیستن,OTHER
 طبق معمول انقد دیر كاری ١٠ دلار دستم فقر فلاكت,HAPPY
 شیراز وضعیت هشدار نگران بازگشایی مدارس معاون بهداشت دانشگاه علوم پزشكی شیراز حالیكه فارس درصد مثبت كرونا كشور اختصاص درصد تعداد فوتی كشور حاصل تلاش پرسنل كادر درمان اشاره اینكه حدود درصد ا…,SAD
 روزه سرما خوردم افتادم تموم خودم فك میكنم سرما نخورده بودم مقاله مینوشتم ورزش میكردم مطالعه توییت واسه روزای سالمم اَنراَنر فضا مجازی وقت تلف میكنم شرم توی اوقات اتلافیِ سلامتم باد,SAD
 حرف بزن خونه خراب گاز,ANGRY
 آقایان مجلسی كاری كنید رسانهها جذابیتهای رسانهای برایتان اولویت سازی نكنند هركدام سخن بگ…,SURPRISE
