text,label
 اینطوری وسواسی نبودم كرونا باعثش شد,OTHER
 مدیریت خطرناكه,FEAR
 میگن ترسناك اونی میترسید بودم,FEAR
 اختلاف سنی زیاد متنفرم,HATE
 والله وضعیت گیرم بهت قرنطینه ول كن برو بكشش,SURPRISE
 جمع تعداد مبتلایان كووید انتاریو ابتدا نفر جمع تعداد مرگها نفر رسید كرونا,SURPRISE
 دست راستت منجمدین الاحساس,OTHER
 توئیتای فارسی ترامپ خیلیا هی یادآور میشدن اونقدر بدبخت نشدیم آمریكا واسمون دل بسوزونه میكنم اونقدر بدبخت چین واسشون نحوه تسریع مرگ تعیین كنه والا استقلالتون كورمون,HATE
 بهترین اتفاق دنیا خنده بچههاست بهترین بدونی دلیل خنده تویی خنده بچهها ببینید,HAPPY
 خدا شكر انقلاب فوت وگرنه تهمت میزدن اعدامش,SAD
 خوبه بخاطر حضور همسایگی مغازه شهرام ورشكست مریض,SAD
 گذر خرافات جهل چاره نقد عالمانه نقادی امكان مبارزه جهالت فراهمه افسوس هجو كمكی نمیكنه,ANGRY
 توییت خوبتون محتوا ماملتامامحسینیم منشن كنید افتخار حمایت میكنم محرم ارباب خدمتتون یاحسین …,HAPPY
 دیروز میگفتن تهران وضعیته هشداره قرمز تصمیمات كلان اساس اوضاع تهران بهتره بگیم هشدا…,OTHER
 فایدش چیه فدای واژه رفتن توی متن درگیره ترانه حرفام كاغذ میارم,SAD
 قشنگ دارن حمله عین الاسد ماست مالی میكنن قشنگ تمیز,SAD
 سطح آگاهی همچین اظهار نظری بعیده ایشون عازم نیویورك چمدوناشونو نبسته جایگاهو ترك هشتگ انصاف,SURPRISE
 تحریم كاركنان شركت هوآوی چین آمریكا مایك پمپئو توییتی شماری كاركنان شركت هوآوی چین شركتهای فناوری دلیل رژیمهای سركوبگر جهان تسهیل نمودن نقض حقوق بشر ممنوعیت صدور روادید روبرو میشوند,SAD
 قرار اقتصاد غیرنفتی بورسم نفتی,HATE
 خدا قدر كار شنبه,SAD
 اعصابم خورده,ANGRY
 ظاهر مو باطن كچل كله كیری,OTHER
 هفته منفی بخوره جهانی میشیم بگید بده,ANGRY
 فك خدا بیامرز مرگش آهنگ قبلش,OTHER
 هوش مصنوعی واقعن ترسناك دیروز خودم واژه انگیلیسی تكرار میكردم دیكشنری گوشی عصر بهم یادآوریش,FEAR
 بورس كالا میخواد پیشفروش متری مسكن شروع كنه توی خواب نمیتونیم خونهدار شدنو ببینیم,FEAR
 هشتگ دلی مشتاق زدنش هشتگ اصرار تهدید گلایه التماس جون بزنو…,HATE
 مطمئنم بدتر بدتر شدنش ادامه میده,SAD
 كاور یونگی جیمین شوگا قراره ویدیو گیتار زدنش آپلود كنه شوگا همچین حرفی نزدم …,OTHER
 ببینید فوتبال ایران خاطر حضور جام جهانی میلیاد دلار حضور حالا دلار تومانی حساب كنید تومانی پولی كشتی گیر میدن نهایت دلاره,SAD
 محبوب زیبا كردی جفا,SAD
 دوست ازدواج نمیتونم گذشت دوس توی اوج جوونیم ازدواج نشد سال عمرم تموم ازدواج دردم میخوره متوجه قراره آخر عمر تنهایی متنفرم متنفرم خدا باعث بانی هاشون نگذره,HATE
 اسم فامیلیش فرازِ امامعلی آخه,SURPRISE
 دوستان بستگانم حوادت صحبت متاسفانه تبلیغات مستقیم افراد تاثیر اینكه تفكر مطالعه آخر قبال توضیحاتت حرفی ندارن میگویند بالاخره ایرانی,SAD
 حی التنك حلبی اهوازه شهری اطرافش پر چاههای نفته سهم نفت فقر بدبختی زندگی كنار زبالههاست ارمغان سال حكومت جمهوری اسلامی,SAD
 سوییسیای كسخل رفتن رفراندوم واسه بریدن نبریدن شاخ گاواشون برگزار آخه گاو گااو گاو,ANGRY
 هرحال حافظ دروغ نمیگه,ANGRY
 قرص جویدنی متنفرم,HATE
 رامتین خودمون,SURPRISE
 استاد سلمانی جوری ریش موی تنظیم شبیه خایه مالان نظام شدم,OTHER
 دنیا میخواست تاحالا صدای مارو شنیده,SAD
 هنوزخاطره مایه عذاب نهیب چوب لب خورده وصدای سرت كردباسرتو آنقدربگویم رقیه ببوسم ازكجای سرت نیامدم زیارت مزارتورا دوباره جان دهم پای سرت توای خون خدایی توای ذبح عظیم خدانوشته ومنای سرت حبالحسینیجمعنا جاماندگاناربعین,SAD
 مردا فعال درست حسابى یكم مردا آموزش بدن توى ایرانى سمانه سوادى سوده براى زنان حجم مریضى جنسى نرمال فرهنگ تجاوز واقعا یعنى اكتویست مرد احساس نیاز تغییر فهمیده ویدیو دیدم حالمو خراب تجاوز,SAD
 كاش اینو فرو مغزشون,ANGRY
 ترین دروغ كشته ابان دارن فوتی كرونا میزنن بابا اخه آبان اینقدر كشته میگید پدر درآورده بودید هوچی گری عده احمق دارن تبل اوباش آبان سینه میزنن بابا كم آبان كرونا پفیوزسیاسی,HATE
 خلاف اكثریتتون شرف نداشتین بابت تهمت عمد سهو نشر دادین عذرخواهی طلب حلالیت كنین دیدم اینك…,ANGRY
 اومد رفتم آذری بلد بودم فارسی حرف زدم ماشین پلاك تهران انقدر ادرس غلط خیابون اومد پایین نیم ساعت سیگار كشیدم رفتم شهر زنگ زدم دوستم بیاد دنبالم برم خونشون چیه تبریز تبریز میكنین بهشتم آدم نباشه چجور زندگی حیف ستار خان باقر خان,HATE
 نزدیكیای حرم جوون عراقی تشت آب گرم صابون پاهای زائرای امام حسین شستند اشكی ریختند تماشا زمزمه ذكر حسین گریه ایرانوالعراقلایمكنالفراق,OTHER
 كرمانشاهی زلزله منتظر لطف هموطنان سركوب طرفهالعینی نیرو سمتش گسیل نباید خشم غرش كنه حالا توی گوز پندار نگران شلوار پایین كشیدهی بسیجی میشی وسط جفا تبعیضی اینقدر براتون بیاهمینه چطوری میتونید,ANGRY
 نسبت سال تغییر چندانی نكردهام اعصابم آرامتر كمی لاغرتر شدهام پوست تنم لطیفتر بدنم زیباتر جلوی آینه قربان افتادگیام رفتم چالش نشستهام بلاهای وارده دوره میكنم متحیرم تاب آوردمشان,SURPRISE
 فرقه دجالیه انتظاری نمیره,OTHER
 نمیكنید,SAD
 دیریست آه برآمد نهاد وقت بُرد گردم دلشاد دست معجزه دیدم قرمز موم بساز فولاد پرسپولیسفولاد,OTHER
 الحق راست ادعا نكنین دلار تومنی هنوزم عكساش داخل گوگل سرچ كنی ادعاهای وجدان فلسفه نگو بخاطر تجربی رفتم خوشم زبون بازی نمیاد,ANGRY
 لیست نویسم ازتون كرونام خوب كلا قرنطینه تموم میام تك تكتون میبوسم براتون قهوه میخرم اعدامنكنید,SAD
 لیورپول مگوی,SAD
 دیگ قرنطینه بهتر نمیشد امكاناتمون حد بود,ANGRY
 آرش جان شرمنده كاری تونم برات بدم احساسم فایده بخدا قسم وجودت فایده خودم وطنم شرمگینم,SAD
 بیمار كرونایی علائمش گوارشی شنیدم دارو ندادن مسكن برو خونه استراحت كن قرص معروفه نمیدن ساعت بیمارستان نشسته طباورژانس متخصصعفونی ببینه ماسكشبزنیم,SAD
 منشن رضاست متوجه پاسخت نگفتم منظورت نبوده بحث باشگاه استقلاله اینكه یكدفعه كلمه استقلال معنی مستقل كار میبری ممكنه بحثت اشتباه بیفته خودت اشتباه مقصری,OTHER
 امشب هوای چهارشنبه سوری حیف نمیشه كاری همون حس انتظار كشیدن عید,SAD
 تولدت مبارك نازنین جان كاش ازت انسان یاد بگیریم رفیق افتخار میكنم باهات دنیای كوچیك آشنا شدم دوس ازت یاد كسی نفهمه خودت میدونی برات آرزوی خوشبختی سلامتی شادی موفقیت افزون میكنم,HAPPY
 هرچه مصرف لازم انقلابی میرسد خلاف بیت المال كسر,ANGRY
 كفایتی مسولین خبرش دنیا رسیده مقاله بلومبرگ شیوع كرونا ایران حاكمان جمهوریاسلامی مدیریت رسد مدیریت بحران مدیریت استراتژی مشخصی مقابله شیوع ویروس ویروسكرونا,SURPRISE
 قسمت ترسناك داستان تاریخ ایران ابد ثبت اسم تاریك ترین حكومت ایران دیكتاتور ترین رهبر ایران بیغیرت ترین دنیا,HATE
 فرار عجیب مدیر صندوق بازنشستگی بازنشستگی پزشكیان انتصاب دامادم غیرقانونی بركنارش,SURPRISE
 گلاب ماهت,OTHER
 تموم كرونا تموم آدما همزمان نشه یوقت,SAD
 سیاست ایران جوان ماجراجویی غم پدر پروای مادر میتازد هزینه میسازد شانههای لاغر استخوانی پدر عامه تحمل نانخور فربه فرزند راس هرم حاكمیت آرزوهای دور درازش میاندیشد,SAD
 همونیم دلتنگ تره,OTHER
 دلتنگ خمار,SURPRISE
 اقتصاد,ANGRY
 قاعدتاً نمیشناسی بترسی میشناسی,SURPRISE
 كرونا میترسانند زنده,SAD
 فاك غربت,SAD
 جواد ظریف بستن منشنهای توییتش ثابت حكومتِ دیكتاتوریِ جمهوری اسلامی كس اظهار نظر ند…,OTHER
 عجب دقیقه دقیقه,SURPRISE
 بدم میاد,HATE
 میریم میگیم دست مشت نادون گول دروغهای امثال حسن فریدون احمدی نژاد خاتمی مرحوم مغروق استلخ خوردن نجات بده,ANGRY
 كارشناس اقتصاد مقاومتی اخه مفت خور اقتصاد اخرش دست آقاتون سپاه خودته روحانی بیاد بگه,ANGRY
 امام صادق علیهالسلام فرموند طاقت صبر فرج پدید میآید راستی عجب طاقتی اللهمعجللولیكالفرج,SURPRISE
 ظاهر باطن بدجوری خزانه ملی خالیه نوبت عرضه سهام سازمان تأمین اجتماعی نیروهای مسلح مملكت رسیده سرانجامش معلومه ورشكستگی بدمهرهای قمار میكنند بورس,FEAR
 خوشه چین خوشه بچین خوشه چین,OTHER
 سگ كمترم باز موضوع خودمو ناراحت,ANGRY
 كرونا كیری شهرستانی كردی ابركلمات,SAD
 متولد دوتا دكترا هیئت علمی علامه باباتم سفیره آفرین نمیفهمی فحش جلوی نباید بگی تباه,ANGRY
 منگنه كوبشم گاردستیما خشم خشمی طوفنده ازاین موضع پایبن نمیاییم نابودی ملا سپاهی بسیجی سنت خرافه ساله بسیجبلاهتعلیهعبدالرضایی اسماعیلبخشیپایاناهریمن حزبایرانارشیست,ANGRY
 پیشنهاد دوستانی یواشكی زن میخوان بزنن لباس مبدلِ مبارزه كرونا بهونۀ اینكه مشكوك كرونا هستین خونهتون خارج میكنیم بعداز هفته برمیگردونیمتون پرداخت میلیون تومن اینجوری خانمتون سراغتون نمیگیره,HAPPY
 كانالش توضیح,OTHER
 آقای آذریجهرمی بایست سپاسگزار بابت صادقانه موفقیت پروژه ماهواره پیام علیرغم توئیت نامناسبی اشتراك گذاشتند پذیرش شكست اولین گام موفقیت,HAPPY
 وزیر ارتباطات سند تبیین الزامات شبكه ملی اطلاعات اصل بیطرفی شبكه تاكید قرار سند اشاره مصوبه شورای عالی فضای مجازی اشاره مستقیم غیرمستقیم اصل بیطرفی دیده نمیشود,OTHER
 ههعی كاشكی مشكل جامعه فقد شكوندن تابوی نود,HATE
 درسته همرزمم ایا همچین ادمایی كجا كنیم دقیقا هكر اندازه ارتش قدرت ایا هكری انقلابی همكاری كنه نمیتونیم كارو شانس واگذار كنیم ایده الها بزنیم كاش ستون نفری پوست اخوند بكنم,HATE
 تسلیت خانواده كشته شدگان فاجعه تصادف اتوبوس سنندج ننگ آخوندهای حاكم رسیدگی مجروحان نیروهای ضدشورش سركوب محل میفرستند تلاش مذبوحانه بجایی رسید خشم نفرت گریزی ایران سنندجتسلیت تسلیتكردستان,HATE
 موشك تور شاتگان میكنن هوا منفجر میشن تركش بدنه اصابت میكنه هواپیما سوراخ سوراخ میكنه كلاهك جنگی ندارن موشك سالم میفته زمین برخورد سقوط قطعیه هواپیما لحظه منفجر نمیشه,SURPRISE
 تومنا تومن میلیون تومن,SURPRISE
 بلاك شدم نمیتونم پیام بدم میترسم زنگ بزنم یهو فحشم بده واقعا بعید نیس ازش,FEAR
 اره صبح شب وسط دعوا,ANGRY
 بدش خودم بزرگش میكنم,OTHER
 سال موقع جوون افسرده كار ترك تحصیل نا امید بودم قول شاهین روزای شاد مشكوكم پر حس امید آرامشم خوشحالم مهمترین تصمیم زندگیم مهاجرت خوب برام,HAPPY
 افراد متعلق نظامی هستن ازشون شاكی كسی بگه قاسم سلیمانی جزو نظام,ANGRY
 ماه فرو ماند جمال محمد سرو نباشد اعتدال محمد قدر فلك كمال منزلتى نظر قدر كمال محمد میلاد نور مبارك لبیكیارسولالله منمحمدرادوستدارم,OTHER
 عده فضا مجازی برد پرسپولیس پر عده دارن اینا اعتراض میكنن عده مث پیگیر,OTHER
 ماه ترامپ خروج آمریكا برجام وبازگشت تحریم طیروز چندگروه پژوهشی نخبه بلافاصله باكار شبانهروزی راهكارهای ضدتحریمی راتدوین وبه مسئولان رساندند تاریخ شاهدباش تقریبا هیچكدام راهكارهارا اجرانكردند منابع ارز وطلای كشور هدردادند,SAD
 قیمت كیلو گوجه فرنگی هزار تومان رسید اعتراضاتسرتاسری,SURPRISE
 ناراحت نشید ایران ارتباطاتبحران سطوح خرد كلان بحرانارتباطات كرونا,OTHER
 دوتا دوستام شركت زدیم بخاطر تحریم رفتیم سال طول كشید صفر شدیم مهم متوقف نشدنه,OTHER
 باور كن بهت احترام جوابایی خواهرم میدم قبلش كفشامو پوشیده,SURPRISE
 نود خسیس,SAD
 عبارت كلیدی پیام نوروزی رهبرانقلاب سال سال سختی رونق تولید سال رخ محسوس تحریم كنار ضررها سودهایی سال سال جهشتولید ضرورت تغییر محسوس زندگی درخشش قضییه كرونا,SAD
 نظرم هدف حكومت اینست كوتاه بازه ماهه مجددا نرخ دلار ببرد موج جدیدی گرانی استارت بزند دلار سقف بیست تومان قبلی زد هیجان خرید سفته ارز طلا فروكش جام زهر بنوشد تن مذاكره بدهد,SAD
 قسم روزی خشم كارگران سوخت اتحادباكارگرانتپهفولاد,ANGRY
 ویدیویی بیمارستان مسیح دانشوری تهران نشون میده بیمار كرونا مثبت بیمارستان بستری,HAPPY
 هوا خوبی ازش لذت نمیبرم چهل دقیقه معطلی واسه سه شیشه بیار زهرماری زودتر,ANGRY
 مهم سپاه قدس چشمهصلح رونمایی فرمانده نیروهای سوریە دموكراتیك نیروهای سپاه قدس ایران جنوب دیرالزور حمله قرار جایی خونی ریخته بشود سلیمانی رفقا حضور نكنند قاسم سلیمانی دلار میخورد خون مینوشد,SAD
 كسی تجاوز میكنه میگه مریض روانیه نمیشه اعدامش اخه چاقال مریض روانی حشری حرومزادس دختر بچه تجاوز,ANGRY
 منوچهری دامغانی خودمون عجب موجود عجیبی واقعا بیان همچین جزئیاتی تخیل رده جنون رسیده,SURPRISE
 روزی چشمشون ببندن خشم فریاد بزنن,ANGRY
 میدانید گربهها خیار نمیترسن كون خودمو گربههام خیار پاره آخرش اونا تخمشون خودم كیر شدم,HATE
 مملكت انقلابی یامین پور باور نكردنی خدا بهتون رحم كنه جهل مركب كار دست مملكت نده فرصت جبران غرور باعث كارتونه,OTHER
 چطوری روحانی مجوز مجلس بنزینو گرون كار كاملا خلاف قانون اساسی وغبرقانونی,ANGRY
 سرتیتر روزنامه آرمان زبالهگردی افزایش خشم پنهان فقر نوشته درگذشته معتادا كودكان كار زبالهگردی مشغول امروزه شاهد افراد درهر رده سنی فارغ اینكه جنسیتی زنگ خطری جدی محسوب چهلسالدیكتاتوری,SAD
 ترویج اینكه پزشك دلیل خانم نمیخوام مصداق توهین جنسیتی میتونی بگی پزشك میخوام بری آقا اینكه خانم بگی خانمید قبول ندارم توهین جنسیتی میكنی فهمیدنش اینقدر برات سخته,SURPRISE
 اقایی صب توو اتوبان امام علی خاطر دوتا دختر مسافرم هی لایی میكشیدی بعدش اومدی شاخ شونه كشیدی شانس اوردی جلو اونا بهت هیچی نگفتم والا بهت نشون میدادم جنوب شهر كجاس مادرت كدوم خونس,ANGRY
 سفارشی پایه تومنه بستگی وزن كالات گرونتر,FEAR
 كشورهای جهان چین روسیه رأس حل نهایی دید مسئله,SURPRISE
 دریده بعضی مردان ترسید حواست چشمانت پایین سرت ببری چشمانی میببینی خشم نفرت هرزگی بهت خیره,FEAR
 مخاطبان ایران اینترنشنال ارسال ویدیویی میگوید گروهی تالش شنبه شب جلوگیری انتقال بیماران كرونا بیمارستان شهید نورانی تجمع ماموران گاز اشكآور حمله,HAPPY
 دیدن خواب وحشتناك خواب پریدم ساعت : بامداده میكنم خواب الكی شب قبر میخواستم چیكار,SAD
 شست باران كوچه خیابانها مانده غمت دل بارانی دلتنگكربلا,OTHER
 گرون دلار فرصت خوبی تولید داخلی رونق بگیره طبیعتاً فرصتهای فنا افترشیوو اصلاح میون میكنم صورتم شببه سرخپوستها,SAD
 عمرا انقدر خنثاست,OTHER
 خودم مربوطه فضولا اه,ANGRY
 جهش ووهان پرش ایران پرواز ماهان خلبانش لران اینچنین سیدعلیقاتل سال سال جهش تولید نامید سپاهعاملكرونا سپاهتروریستیپاسداران,ANGRY
 عطشش میرفت فروكش میكرد,OTHER
 وقتشه وقتشه بساطمو بندازم كولم گوربه گورشم خونه مجردی صدا اهگ زیاد گندی خواسم اشپزخونه بزنم غذا درست بگم گوربابا كرونا بگم ملت بیان پیشم تنهایی اینكه كسی كارم فیلم ببینم بعدشم كنار گلام كتاب بخونم,HATE
 بغلیمو پر گذاشتم كیفم هوا سرد میترسم دووم نیارم,FEAR
 حدی عصبیم فحش مسافر رسیده آرومم نمیكنه,ANGRY
 اقای روحانی كسب بالاترین رای انتخاب مجددش ریاست جمهوری مدیون اتفاق قدر ندونستن ترس حضور رئیسی هجوم رای خاكستری صندوق آراء رای بالای اصلاحات خواهان متاسفانه روحانی آلترناتیو مناسبی حداقل بدقولی محرز,SAD
 برو بابا جر میخوری اوس بنا دكترینال كیسنجر بیسواد واقعا لفاظیهای مفت اخه اك كارشناسی رییس جمهور كشور جاسوس خاك پایینش لاف زن عینك رییبون,ANGRY
 چیزای دیگهای ازش متنفرم كلی اصرار بیخود آزاردهنده برمیگردن لحن طلبكار میگن خوبی كن دانی خودم میدانم خوبیتم فرو كن درونت نمیخوام,HATE
 تصویری سایت كانال بعنوان مسكن مهر اهواز منتشر كپی سایت خارجی تكنیك جست جوی معكوس تصاویر بررسی مربوط ایران سوادرسانهای,OTHER
 شاهزاده رضا پهلوی فداكاری كادرهای پزشكی بیمارستانها سربازانی جان كف امكانات اندك شبانهروز نجات جان عزیز هموطنان مبتلا كرونا میكوشند جان فدای رسالت پزشكیشان میكنند تاریخ كشورمان جاودانه پخش تركت دست نویس راهبر استانی مشهد,SURPRISE
 بهتره آشنا ارتباط نداشته بلایی سرت نیومده,HATE
 گیری فتادیما درد عشق افكنده جانم شرری درد عشقی مینالی چوكونیم حالا,OTHER
 پستی مسیح انقد عصبیم,ANGRY
 برادرم پزشكه بیمارستانهای اهواز كار میكنه دیروز بیمارستان نفر اثر كرونا مردن صد نفر بستریان نزدیك نفر مشكوك كرونا منتظر جواب آزمایشند آبادان نفر مرده ایذه خانواده نفره قم برگشتن كرونا قرنطینهان,OTHER
 روزدختر متنفرم مناسبتی درآوردی سال نداشته منشا تاریخ تولد قمری توله عربستان ربطی ایران ایرانی مهمتر هدف تقسیم جامعه زنان دختران اشاعه فرهنگ تبدیل زن كالای مصرفی,HATE
 هرچی میگذره دلم خونه خودمو میخواد دوستامونو دعوت كنیم دغدغه نگرانی نیمه شب بلكم صبح كنار خوش بگذرونیم وارد سطح جدیدی دغدغه میشم,SAD
 آدم عصبانیت خشم بشناسید بعضی چوب عصبانی میشوند آتش میگیرند دودشان اشك آدم جاری میكند بعضی عود عصبانی میشوند آتش میگیرند بوی جوانمردی انصاف میدهند وهرگز نامردی نمیكنند,ANGRY
 كی میگه بیار خدا روزی رسونه جوری پاره پوره میكنم نتونه پاشه خداشون نشسته اینا گه كاری كنن هی پول بندازه بغلشون اینا فقیر بدبخت بیچاره شون توریستن حالا هی برن قبرس خر وارد كنن مملكت,ANGRY
 وحشتناك واقعا بیصاحبه مملكت,FEAR
 اخلاقم تعریف میكنن حسو,HAPPY
 فحاشی میكنه دلسوز حرمه میخوان خودشونو نشون بدن مرگ حرمیم آخه مردتیكه سنت فهم درك درست حرف زدن جلو همون حرمی جودتو جر میدی مشت كوسخولم پشتت گریه میكنن دمت گرم كرونا اومدنت چیزها بهمون ثابت كردی,OTHER
 هیچكس متنفر نبودم,HATE
 یازده ماه حقوق برانكو ندادن مربی ازاد قرارداد بست مربی قهرمانی چونی هفته صدر نشینی كاذب بازی,SAD
 رفقا رفتیم شمال قرار منو پسره وارد رابطه كنن كنار دریا بادبادك هوا میكردم یهو غرق شدم بقیه كلی دنبالم گشتن پیدام نكردن نامزدم اومد اونجا دروغ خبر نداشتن نامزد فرداش جسدم ماشین اینا گیر شن,SAD
 سابقه كاربری ناشناس بودم حالا كسی جرات باهام دیت بیاد سابقه كصافطكاریا فیس بوك اینستا,OTHER
 فوری طرح دوفوریتی مجلس توقف افزایش قیمتبنزین یوسف نژاد عضو هیات رئیسه مجلس جمعی نمایندگان تهیه طرح فوریتی قیمت بنزین آبان ماه برگردد اساس طرح…,OTHER
 تیر خلاص پیكر تیوكراسی ویرانی اقتصاد فشار توده فساداخلاقی مالی حاكمان جنگ افروزیهای ایدیولوژیك ندیدن تحقیر مخالفان معترضان اتش حركت خیزش كشورها افروزه,FEAR
 جالب,SURPRISE
 برنامت عالی خسرو,OTHER
 وضعیت فریدون مشیری روزهای آخرِ قرنطینه,ANGRY
 چیزا عجب ها,SURPRISE
 این توییت تیر بودم مجلس تصویب اصلاحیه مالیات خانه خالی سمت تحقق توییت نكته مهم مالیات خانه خالی مالیات عایدی سرمایه كارایی كنترل بازار مسكن مجلس سریعتر سمت تصویب برود مالیات مكمل,OTHER
 جدی,SURPRISE
 فیلمبرداری پروا ایستگاه پایانی رسید اولین تصویر لینك مطلب,SURPRISE
 حالا هركی دیروز فك میكرد فوتبال دست بازی میكنن طرفدار بایرن كری خونه,ANGRY
 صبح متوالی راننده تاكسی اعصابم جویید تومانی خرد ندارید تخلیه غر زدن روزی تمامی,ANGRY
 نمیفهمم بیخیال سرم لاك خودم گدازه شدم شدت خشم اضطراب,ANGRY
 گریه میكنم غم تركیبی شرمندگی ترس سبك میشم,SAD
 روحش شاد یادش قلب ایران گرامی جاودان,SAD
 دوران چوپونی بنده اخ عجب زندگی صفا اینجوری,HAPPY
 بخدا اعصاب نمیزارن واسه ادم,ANGRY
 ترامپ بحران كرونا بودجه فراوانی راصرف بهداشت درمان بحران كرونا اتفاق نیفتاده بودجه افزایش درامدها صرف میشد,OTHER
 پهباده اومد بسته پرت جلو یارو عربا خط تاكسی هوایی انداختن گه خوریا نكردن هفته سورپرایزتون میكنم پهباد دروازه دولاب خریدی رنگش كردی سورپراز مادر قحبه اَی كیرُم وسط پیشونیت,ANGRY
 دولت ترسو ظالم ازكارگر ساده ومظلوم وحقوق میترسیند وشكنجه میكنین اخه چقدر شرف كثافتین اخوندها,ANGRY
 موجود خبیث دستش دنیا كنده شن مردمشون طعم آزادی بچشن كروناویروس كرهشمالی,HATE
 كشت وسایلو مرتب مونده محیط كشت بسازم تقسیم یادم افتاد خونه جمع نكردم سكته خفیفی بهم وارد,SAD
 ارزش حاج قاسم اتوبان,OTHER
 تویی پروسه فرگشت حالت الاغ فیكس شدی بحث فلسفی نكن,ANGRY
 حالت مچاله پتو گوشمم,ANGRY
 عی خدا دست كاربر نفر هزارمی اینو میگی بخدا اسم گذاشتم سرچ همچین اسمی اصن نمیخوام ساكن پنت هاوس میخوام بكشتم,ANGRY
 دونم واقعا بگم شرایط كرونا نفر كشورمون دنیا رفتن باعث عزادار خانواده هاشون مراسم گیری اینكه عكس میزاری قضاوت نمیكنم كاش بقیه,OTHER
 اعتصاباتسراسری خبر فوری ترامپ واكنش تمدید تحریم تسلیحاتی رژیم ایران شورای امنیت سازمان ملل هفته آینده مكانیسم ماشه ایران فعال,HATE
